,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
592,87,687287,Patrick Monteverde,87,2179.0,85.5,85.3,6.17,20.0,1,5.0,5.93,1.44,41.5,0
593,46,670057,Ryan Hartman,46,1852.0,86.6,86.98,6.7,20.0,0,0.0,6.25,1.86,45.8,0
594,3722,542914,Anthony Bass,3747,2059.0,90.5,90.62,6.29,22.9,69,7.0,5.87,-1.06,51.0,0
595,5584,657571,Caleb Ferguson,5585,2470.0,90.5,90.36,6.22,26.0,122,8.7,5.79,2.23,41.3,0
596,887,676917,Cade Cavalli,887,2262.0,92.2,92.5,6.49,19.0,17,7.0,6.18,-2.31,43.2,0
597,199,596049,Shawn Morimando,199,2292.0,85.6,85.37,6.24,16.7,5,9.3,5.82,1.98,43.0,0
598,1350,594795,Grant Dayton,1362,2278.0,86.8,86.68,6.33,24.4,30,9.1,5.64,3.22,40.9,0
599,2071,666745,Jhony Brito,2073,2002.0,91.3,91.18,6.28,18.0,37,6.7,6.12,-1.21,51.0,1
600,623,605232,Brandon Finnegan,637,2140.0,88.8,87.95,5.74,18.2,23,14.9,5.82,0.7,,0
601,217,679883,Luinder Avila,217,2619.0,90.0,90.86,6.81,28.6,6,10.7,6.21,-2.23,51.5,0
602,1266,687863,Porter Hodge,1266,2510.0,90.6,92.18,7.23,29.7,36,11.6,5.67,-2.77,40.6,0
603,7,668470,Hagen Danner,7,2298.0,92.7,93.19,6.43,0.0,0,0.0,5.94,-1.15,51.9,0
604,17984,592791,Jameson Taillon,18009,2404.0,89.3,89.64,6.49,21.0,268,5.7,6.1,-1.6,44.5,0
605,1824,671131,Jackson Rutledge,1824,2145.0,91.0,91.06,6.32,19.0,33,7.3,6.08,-2.13,32.6,0
606,1369,607391,Chris Mazza,1371,2101.0,87.0,87.84,6.81,18.5,32,9.0,5.37,-2.84,27.1,0
607,5304,605151,Archie Bradley,5321,2144.0,91.8,91.9,6.38,24.3,105,8.0,6.05,-1.92,44.0,0
608,7531,607067,Colin Rea,7532,2122.0,88.9,89.47,6.61,19.6,126,6.4,5.6,-1.91,34.1,0
609,1664,544365,Manny Bañuelos,1666,2138.0,87.6,87.25,6.09,21.2,50,12.3,5.55,2.18,34.9,0
610,50,680604,Blas Castaño,50,2125.0,89.1,87.64,5.35,6.3,2,12.5,4.76,-2.18,26.6,0
611,3794,445213,Brandon Kintzler,3799,2034.0,91.4,91.66,6.38,16.5,55,5.5,5.99,-1.19,44.4,0
612,2717,686799,Jack Kochanowicz,2718,2248.0,93.0,93.3,6.43,12.5,63,8.2,5.92,-1.98,29.4,0
613,585,663385,Chad Smith,585,2208.0,91.6,91.28,6.0,22.1,22,15.2,5.35,-1.8,31.2,0
614,649,435400,Jason Motte,652,2186.0,90.1,89.44,5.89,16.4,19,11.5,5.38,-2.63,,0
615,2355,593679,Gabriel Ynoa,2355,2114.0,89.6,88.45,5.56,14.9,33,5.3,5.42,-1.66,,0
616,1408,446099,John Axford,1411,2116.0,92.5,92.66,6.44,21.7,39,11.3,6.3,-1.21,45.4,0
617,1289,686539,Declan Cronin,1289,2674.0,90.0,89.52,5.9,22.3,30,8.5,5.26,-1.94,22.1,0
618,451,694361,Will Klein,451,2236.0,93.6,93.93,6.44,25.9,16,14.8,5.89,-1.13,52.4,0
619,13260,669302,Logan Gilbert,13260,1959.0,90.1,92.05,7.43,26.2,175,5.2,5.98,-1.23,47.1,0
620,7602,571656,Buck Farmer,7626,2286.0,89.2,88.67,6.0,22.6,184,9.9,5.83,-1.52,33.1,0
621,314,670871,Guillo Zuñiga,314,2329.0,93.7,93.58,6.28,19.5,6,7.3,5.89,-2.09,25.6,0
622,2129,424144,Oliver Pérez,2135,2182.0,85.5,84.93,5.88,27.6,28,5.2,5.32,2.45,20.1,0
623,638,543964,Tony Zych,639,2233.0,89.0,88.17,5.93,20.6,18,10.6,5.68,-2.15,,0
624,309,665733,Antonio Santos,309,2003.0,90.3,90.65,6.47,17.3,9,11.1,5.8,-2.32,39.9,0
625,45,518883,Dean Kiekhefer,45,2117.0,82.1,81.31,5.78,7.7,0,0.0,5.09,2.5,,0
626,4680,573204,Caleb Thielbar,4680,2382.0,84.8,84.71,6.28,28.3,85,7.4,6.05,0.43,53.8,0
627,609,687798,Nick Robertson,609,2126.0,90.8,92.13,7.12,25.2,9,5.7,5.77,-2.15,34.3,0
628,7951,606160,Rafael Montero,7956,2218.0,92.2,91.88,6.16,22.9,193,10.0,5.1,-1.45,34.2,0
629,13149,605164,Dylan Bundy,13163,2299.0,85.7,84.74,5.73,22.0,239,7.0,6.1,-1.78,52.9,0
630,7191,656876,Drew Rasmussen,7192,2528.0,92.0,92.38,6.54,23.3,116,6.3,5.98,-1.77,54.8,0
631,2686,605463,Tayler Scott,2686,2234.0,89.1,87.96,5.72,21.3,77,11.8,4.91,-3.13,14.8,0
632,734,680897,Nick Nastrini,734,2273.0,88.3,88.69,6.53,14.9,36,20.7,5.9,-2.07,44.9,0
633,2598,657514,Brennan Bernardino,2599,2328.0,85.6,84.51,5.73,23.5,56,8.4,5.01,3.06,18.5,0
634,609,592127,Johnny Barbato,610,2065.0,89.1,87.7,5.49,15.2,22,13.3,6.01,-2.68,,0
635,15492,641154,Pablo López,15497,2180.0,89.8,90.84,6.95,24.9,239,6.0,5.51,-2.17,33.7,0
636,2663,660813,Brusdar Graterol,2663,2190.0,96.0,95.17,5.71,19.8,32,4.3,6.25,-1.52,37.3,1
637,683,641682,Ryan Hendrix,683,2302.0,90.4,89.97,5.97,24.9,19,10.7,6.25,-1.36,43.0,0
638,609,685314,Andrew Saalfrank,609,2219.0,86.2,85.91,6.08,15.7,15,9.4,6.25,1.04,48.0,0
639,990,596101,Justin Shafer,990,2447.0,90.5,90.59,6.33,18.6,32,13.0,6.04,-1.57,47.2,0
640,133,644429,Anderson Severino,133,2009.0,91.9,91.63,6.11,26.5,4,11.8,5.68,1.51,42.9,0
641,1940,682842,Abner Uribe,1940,2386.0,94.4,94.58,6.47,29.4,55,11.3,5.91,-1.06,39.6,0
642,8680,641302,Tyler Alexander,8680,2167.0,86.3,86.25,6.22,19.2,121,5.2,5.65,1.91,37.0,0
643,25,471083,Miguel Montero,25,1820.0,79.3,76.87,4.89,0.0,2,40.0,5.57,-1.93,,0
644,27,435079,Ian Kinsler,27,2001.0,80.0,77.7,4.86,0.0,2,33.3,6.39,-2.46,,0
645,13468,607200,Erick Fedde,13470,2027.0,88.7,89.36,6.61,17.6,295,8.8,5.81,-1.57,35.2,0
646,909,519322,Drew Storen,909,2290.0,85.1,84.25,5.8,19.9,18,7.5,5.44,-2.0,,0
647,119,681751,Lazaro Estrada,119,2254.0,88.3,88.24,6.2,28.6,1,2.9,5.58,-0.95,48.6,0
648,375,659262,Anderson Espinoza,375,1965.0,90.9,90.28,6.08,22.4,16,18.8,6.04,-2.02,43.8,0
649,21,670242,Matt Wallner,21,1193.0,45.3,42.88,3.69,0.0,0,0.0,7.87,-0.55,59.7,0
650,21448,502043,Kyle Gibson,21458,2183.0,88.0,88.82,6.74,20.3,461,8.2,6.34,-2.07,43.9,0
651,27,435079,Ian Kinsler,27,2001.0,80.0,77.7,4.86,0.0,2,33.3,6.39,-2.46,,0
652,296,447714,Eric O'Flaherty,301,2216.0,88.3,86.65,5.33,18.8,9,11.3,6.08,2.51,,0
653,315,666711,Joel Peguero,315,2432.0,97.1,95.65,5.36,20.0,7,8.2,6.06,-0.95,43.7,0
654,2615,592169,Austin Brice,2618,2346.0,89.1,87.53,5.38,21.9,53,7.9,4.89,-2.55,2.1,0
655,16475,592351,Jon Gray,16486,2154.0,90.6,90.98,6.39,23.1,325,7.5,5.76,-1.93,30.4,0
656,365,571676,Seth Frankoff,365,2354.0,87.6,87.37,6.15,13.1,11,11.1,6.28,-2.84,42.2,0
657,23,669707,Jared Triolo,23,1252.0,51.8,49.59,4.33,0.0,1,12.5,6.77,-1.78,38.5,0
658,2605,695243,Mason Miller,2605,2414.0,95.2,95.75,6.72,39.9,60,9.7,6.13,-2.04,34.9,0
659,6825,641729,Joe Jiménez,6827,2379.0,91.5,92.07,6.72,29.2,139,8.3,5.72,-2.53,33.2,1
660,271,665734,Angel Felipe,271,2147.0,90.2,91.2,6.78,29.7,13,20.3,6.03,-1.19,43.3,0
661,292,592833,Bobby Wahl,292,2199.0,92.5,93.52,6.84,21.1,8,10.5,5.79,-2.04,60.4,0
662,2989,621199,Matt Bowman,3004,1998.0,88.2,87.75,6.07,18.9,53,7.1,6.09,-1.42,33.5,0
663,5012,676477,Garrett Whitlock,5012,2099.0,89.8,91.46,7.34,26.9,72,5.6,5.64,-1.52,36.7,0
664,374,621078,Brady Lail,374,2315.0,87.0,86.66,6.03,16.5,8,8.8,6.08,-1.53,45.6,0
665,312,475857,Ryan Cook,312,2317.0,91.4,90.1,5.51,30.7,6,8.0,5.97,-2.07,,0
666,3399,622503,Nabil Crismatt,3402,1917.0,82.4,83.36,7.01,20.7,59,6.5,5.53,-2.37,35.3,0
667,7921,663460,Kris Bubic,7922,2145.0,86.4,86.99,6.64,21.9,185,9.1,5.7,1.68,41.3,1
668,46,682995,Hunter Barco,46,1826.0,89.1,88.78,6.19,25.0,0,0.0,5.38,3.48,22.4,0
669,18,680862,Willie MacIver,18,899.0,41.2,40.19,5.77,0.0,0,0.0,6.32,-1.11,49.1,0
670,5280,641835,Tim Mayza,5283,2111.0,91.6,91.73,6.43,23.9,92,6.9,6.34,1.92,41.7,0
671,5475,596112,Robert Stephenson,5506,2541.0,89.1,88.67,5.96,26.9,129,9.1,6.08,-1.38,45.4,0
672,274,696270,Ryan Johnson,274,2346.0,89.4,89.67,6.42,22.5,4,5.6,5.8,-2.63,24.7,0
673,5452,669461,Matthew Liberatore,5455,2343.0,89.1,89.26,6.35,18.9,107,7.4,6.46,0.74,45.9,0
674,6219,663738,Daniel Lynch IV,6219,2038.0,89.0,89.87,6.74,18.5,137,8.6,5.89,1.32,40.3,0
675,1141,592340,Erik Goeddel,1143,1874.0,87.2,86.98,6.16,28.2,28,10.3,6.06,-1.63,,0
676,40,672724,Oswald Peraza,41,940.0,39.0,36.26,3.82,0.0,0,0.0,6.88,-2.1,38.9,0
677,763,681882,Colin Selby,763,2432.0,91.1,91.57,6.57,24.4,20,10.0,5.8,-1.38,49.1,0
678,445,572728,Michael Brady,447,2179.0,87.8,86.21,5.23,17.9,4,3.0,5.53,-2.36,,0
679,1110,543001,Ryan Carpenter,1111,2316.0,85.0,84.48,5.95,13.2,17,5.6,5.99,3.17,,0
680,3735,593144,Richard Rodríguez,3751,2413.0,90.7,91.03,6.55,24.7,52,5.6,5.89,-3.16,34.5,0
681,681,663658,Thaddeus Ward,681,2297.0,87.6,88.23,6.63,18.9,27,17.0,5.7,-1.35,34.0,0
682,1054,600526,José Torres,1071,2095.0,92.2,93.15,6.87,22.2,16,5.7,5.61,2.33,,0
683,21,467055,Pablo Sandoval,21,2182.0,78.9,78.01,5.67,0.0,0,0.0,5.53,-1.57,,0
684,1586,687792,DJ Herz,1586,2286.0,89.3,89.94,6.67,27.7,36,9.4,5.79,2.04,37.2,1
685,5759,643377,Griffin Jax,5759,2548.0,90.3,90.1,6.15,27.5,95,6.4,5.57,-0.75,43.6,0
686,743,670456,JD Hammer,743,2371.0,89.8,89.06,5.87,20.0,23,13.1,6.02,-2.24,39.8,0
687,737,696131,Mason Black,737,2216.0,89.0,89.72,6.74,19.1,15,8.0,5.13,-2.1,22.6,0
688,20608,601713,Nick Pivetta,20642,2423.0,88.6,89.03,6.65,26.1,419,8.2,6.48,-1.88,55.7,0
689,107,643603,Tyler White,107,1713.0,74.4,73.21,5.48,7.4,5,18.5,6.15,-1.63,,0
690,776,621139,Brooks Kriske,776,1673.0,88.3,88.17,6.23,22.6,31,16.3,6.01,-0.98,46.9,0
691,8563,623352,Josh Hader,8610,2193.0,92.4,92.95,6.69,41.3,190,9.5,5.35,3.17,31.1,0
692,1338,688138,Logan Evans,1338,2463.0,87.7,86.83,5.81,16.9,30,8.6,5.93,-2.2,33.4,0
693,954,668970,Gavin Hollowell,954,2503.0,89.8,90.88,6.84,21.8,28,12.0,5.18,-2.8,14.2,0
694,623,605232,Brandon Finnegan,637,2140.0,88.8,87.95,5.74,18.2,23,14.9,5.82,0.7,,0
695,8,607387,Ryan Rua,8,1959.0,86.6,84.83,4.94,33.3,0,0.0,6.55,-1.39,,0
696,662,605260,Taylor Guerrieri,663,2411.0,87.8,86.23,5.47,21.0,26,15.6,6.17,-0.98,,0
697,1844,656322,Sam Coonrod,1846,2203.0,94.5,94.46,6.22,22.0,50,10.9,5.91,-1.89,34.7,0
698,2377,623437,Justin Topa,2378,2278.0,90.0,89.44,5.91,20.3,32,5.0,4.96,-2.29,11.9,0
699,1233,656986,Bennett Sousa,1233,2229.0,89.9,90.03,6.41,24.7,26,7.9,6.32,1.24,51.3,0
700,16218,477132,Clayton Kershaw,16393,2453.0,86.3,86.24,6.25,26.1,234,5.4,6.25,1.36,58.7,0
701,5178,669160,Dustin May,5179,2607.0,92.6,92.87,6.51,22.0,108,8.0,5.25,-2.32,24.7,0
702,613,642520,Gerson Garabito,613,2397.0,88.4,89.0,6.69,19.2,13,8.3,5.73,-2.29,43.7,0
703,839,592593,Justin Nicolino,840,1985.0,86.8,84.73,5.21,11.6,15,6.7,6.39,2.52,,0
704,3148,676130,José Buttó,3148,2301.0,90.2,90.05,6.24,23.1,93,12.0,5.43,-2.27,35.8,0
705,6308,600917,José Leclerc,6331,2524.0,89.5,88.16,5.46,31.2,185,12.5,5.8,-1.74,41.5,0
706,2608,676962,Ben Brown,2608,2209.0,92.3,92.97,6.69,26.7,51,7.3,6.43,-1.56,44.1,0
707,636,658792,Aaron Wilkerson,637,2211.0,85.0,85.56,6.58,17.6,12,7.5,5.82,-2.45,,0
708,452,571616,Matt Dermody,452,2235.0,88.8,88.42,6.12,15.0,6,5.0,6.29,2.03,39.6,0
709,38,660844,Leo Rivas,38,1218.0,44.3,42.04,3.67,0.0,1,6.7,6.66,-1.98,47.8,0
710,7799,672282,Reid Detmers,7802,2141.0,87.7,86.92,5.9,25.7,172,8.9,6.09,1.56,41.6,1
711,3089,666205,Kyle Muller,3089,2250.0,89.0,89.28,6.41,18.0,72,9.2,6.27,1.62,40.9,0
712,1597,641743,Anthony Kay,1597,2344.0,89.6,88.79,5.86,22.4,46,11.7,5.81,2.59,39.2,0
713,4309,656271,Brock Burke,4309,2198.0,91.9,92.81,6.9,22.7,67,6.1,6.22,1.84,40.6,0
714,925,695549,Jackson Jobe,925,2438.0,90.9,90.45,6.0,17.5,28,12.0,5.81,-1.9,43.3,1
715,5689,643230,Steven Brault,5691,2037.0,88.9,89.85,6.79,19.1,155,11.0,5.47,2.79,30.8,0
716,87,687287,Patrick Monteverde,87,2179.0,85.5,85.3,6.17,20.0,1,5.0,5.93,1.44,41.5,0
717,239,702056,Trey Yesavage,239,2070.0,90.2,90.1,6.16,25.8,7,11.3,7.09,-0.51,63.2,0
718,11,689172,Brett Wisely,11,1579.0,66.9,66.23,5.66,0.0,0,0.0,5.71,-2.57,33.4,0
719,15,592592,Brett Nicholas,16,1448.0,62.0,60.6,5.15,0.0,0,0.0,6.28,-1.64,,0
720,599,596074,Bobby Poyner,599,2268.0,86.6,85.25,5.58,24.6,8,5.6,5.52,2.25,,0
721,211,571912,Luke Maile,211,1718.0,66.4,65.33,5.51,5.0,1,1.7,6.28,-1.91,41.3,0
722,6797,680686,Josiah Gray,6798,2174.0,88.7,87.72,5.61,22.6,179,10.6,5.29,-1.77,36.2,1
723,1469,461833,Phil Hughes,1469,2088.0,86.4,85.47,5.77,17.8,20,5.1,5.75,-2.68,,0
724,214,650347,Luís Madero,214,2363.0,84.8,85.34,6.77,7.3,7,12.7,5.4,-1.58,27.5,0
725,4686,642701,Dennis Santana,4687,2472.0,90.5,90.12,6.05,22.0,114,9.4,5.77,-2.42,31.3,0
726,1508,279571,Matt Belisle,1523,2103.0,87.1,88.06,6.85,19.9,26,6.6,6.08,-2.74,,0
727,843,676961,Caleb Boushley,843,2289.0,88.2,87.58,5.94,21.3,16,7.2,5.91,-1.82,43.3,0
728,1321,592804,Tyler Thornburg,1321,2372.0,87.7,87.23,6.09,21.5,36,11.5,5.95,-1.69,54.1,0
729,8366,605280,Clay Holmes,8414,2268.0,91.3,90.71,5.95,22.6,209,9.7,6.43,-0.91,45.5,0
730,22153,543037,Gerrit Cole,22178,2430.0,92.3,92.09,6.26,31.2,348,6.4,5.72,-2.1,40.8,1
731,1770,571951,Bryan Mitchell,1829,2376.0,90.6,90.3,6.21,11.6,52,10.6,5.93,-2.66,37.7,0
732,18,642180,Tyler Wade,18,1379.0,52.6,50.59,4.36,0.0,1,16.7,6.77,-0.97,51.4,0
733,21,608703,Matt Reynolds,21,1911.0,67.8,65.74,4.69,0.0,0,0.0,6.39,-2.12,38.1,0
734,2879,605541,Mike Wright Jr.,2881,2164.0,90.3,89.81,6.0,19.8,64,8.9,5.99,-2.1,40.2,0
735,4086,605538,Matt Wisler,4087,2387.0,84.4,83.36,5.69,24.5,73,7.2,6.13,-1.54,46.3,0
736,2561,493200,Seunghwan Oh,2565,2218.0,87.9,86.86,5.61,24.2,28,4.5,5.51,-2.64,,0
737,1138,689266,Dylan Dodd,1138,2087.0,88.0,88.32,6.49,15.3,17,5.5,5.99,2.3,42.9,0
738,573,656814,Luis F. Ortiz,573,2283.0,88.5,87.6,5.8,16.3,16,10.5,5.91,-2.46,32.2,0
739,898,678061,Ray Kerr,898,2071.0,89.3,89.01,6.1,27.7,17,7.2,5.65,2.12,31.6,0
740,4508,112526,Bartolo Colon,4514,2112.0,86.4,84.52,5.19,13.3,59,4.6,5.53,-1.46,,0
741,1253,693645,Cam Schlittler,1253,2467.0,94.3,94.38,6.33,27.6,31,10.2,6.39,-1.88,41.8,0
742,90,543357,Jordan Jankowski,90,2256.0,87.4,86.75,5.84,22.7,2,9.1,5.95,-1.76,,0
743,3694,623474,Jimmy Herget,3720,2529.0,84.9,83.02,5.03,23.0,63,6.5,5.05,-2.37,3.3,0
744,21,467055,Pablo Sandoval,21,2182.0,78.9,78.01,5.67,0.0,0,0.0,5.53,-1.57,,0
745,485,676886,Jeremy Beasley,485,2271.0,90.5,90.48,6.3,29.5,12,10.7,5.79,-2.12,34.7,0
746,2685,680732,Sean Burke,2685,2484.0,88.6,89.69,7.03,23.1,69,10.3,6.23,-2.4,42.2,0
747,6199,659275,Dinelson Lamet,6312,2467.0,91.0,90.21,5.83,29.8,164,10.5,6.13,-1.27,46.6,0
748,3341,593140,Michael Feliz,3342,2253.0,91.7,92.04,6.48,28.7,82,10.4,6.39,-1.76,54.2,0
749,1343,672782,Yoendrys Gómez,1343,2440.0,88.8,89.58,6.9,21.2,34,10.0,5.54,-1.99,35.1,0
750,2982,606625,Reyes Moronta,2985,2439.0,90.4,90.27,6.09,28.3,86,12.0,5.36,-1.32,35.1,0
751,551,685410,Peyton Battenfield,551,2344.0,87.9,88.0,6.3,18.5,12,8.2,6.78,-2.0,54.3,0
752,20,664789,Ka'ai Tom,20,1826.0,69.5,68.7,5.39,0.0,0,0.0,5.71,-1.28,40.0,0
753,157,641962,CD Pelham,157,2136.0,93.5,94.28,6.65,18.9,3,8.1,6.02,2.23,,0
754,2723,670059,Colin Holderman,2723,2365.0,91.4,91.83,6.52,22.2,71,10.1,5.7,-1.75,30.7,0
755,137,683568,Jairo Iriarte,137,2192.0,88.2,88.87,6.82,20.0,8,26.7,5.27,-2.74,30.8,0
756,87,687287,Patrick Monteverde,87,2179.0,85.5,85.3,6.17,20.0,1,5.0,5.93,1.44,41.5,0
757,2932,501925,Joe Smith,2932,2092.0,84.3,84.46,6.53,24.3,40,5.1,3.32,-2.81,-14.9,0
758,57,673858,Jake Wong,57,1941.0,87.2,88.05,6.69,0.0,3,20.0,6.13,-1.05,51.5,0
759,4819,643493,Austin Pruitt,4831,2448.0,88.1,86.77,5.45,16.7,69,5.2,5.91,-0.42,54.8,0
760,7480,669194,Ryne Nelson,7480,2244.0,90.7,91.49,6.75,19.1,123,6.4,6.08,-1.3,50.1,0
761,3503,679525,Alec Marsh,3503,2382.0,89.5,89.42,6.24,23.4,77,8.7,5.66,-2.07,34.0,1
762,3187,669952,Mitch White,3187,2320.0,89.1,88.94,6.29,19.0,70,8.6,6.05,-1.79,45.3,0
763,79,660875,Jesús Reyes,79,2155.0,92.5,92.41,6.22,8.3,2,8.3,5.16,-1.74,,0
764,928,623395,Brian Ellington,930,2490.0,95.8,95.04,5.98,21.9,35,16.0,5.79,-2.85,,0
765,12,660620,Jonathan Araúz,12,1015.0,39.4,37.21,4.33,0.0,0,0.0,7.28,-1.01,,0
766,85,624503,Nick Gordon,85,1743.0,73.2,71.91,5.29,0.0,4,16.0,6.25,-0.94,38.8,0
767,777,678906,Kai-Wei Teng,777,2521.0,88.0,88.02,6.4,23.7,25,12.9,5.45,-2.24,23.6,0
768,5416,642152,Lou Trivino,5454,2184.0,92.2,92.24,6.32,23.5,137,9.7,6.05,-1.48,35.5,0
769,1714,681676,Ryan Fernandez,1715,2378.0,90.8,91.01,6.37,25.2,40,9.6,5.83,-2.07,53.8,0
770,1436,660787,Yerry De los Santos,1436,2072.0,91.9,92.21,6.53,19.4,37,9.9,5.93,-2.12,30.7,0
771,2631,676106,Emerson Hancock,2631,2241.0,90.7,90.54,6.23,15.6,53,7.6,5.46,-2.15,22.3,0
772,681,663658,Thaddeus Ward,681,2297.0,87.6,88.23,6.63,18.9,27,17.0,5.7,-1.35,34.0,0
773,10,657061,Cole Tucker,10,1204.0,52.0,50.97,5.42,0.0,1,25.0,6.54,-1.06,61.2,0
774,732,622382,Gabriel Moya,750,1805.0,84.9,84.63,6.07,18.8,15,8.3,5.24,0.99,,0
775,2078,534947,Tim Adleman,2088,2065.0,86.4,86.62,6.51,20.3,50,9.5,5.93,-2.51,,0
776,1148,642607,Dario Agrazal,1149,2180.0,88.8,88.05,5.72,12.8,18,5.6,6.27,-2.31,,0
777,42,573016,Kyle Martin,42,2077.0,88.1,87.98,6.19,9.1,2,18.2,6.26,-1.8,,0
778,105,630263,James Bourque,105,2326.0,90.7,90.16,5.92,4.0,7,28.0,6.86,-2.11,57.5,0
779,939,687064,Brandon Young,940,2125.0,87.9,88.33,6.57,18.4,22,8.6,6.02,-0.75,48.9,1
780,66,668670,Jake Rogers,66,1472.0,66.1,64.72,4.98,0.0,1,4.5,5.81,-1.81,34.6,0
781,6694,642397,Gregory Soto,6694,2366.0,93.9,94.54,6.67,24.4,185,11.0,5.66,2.12,35.5,0
782,3192,643316,Paul Fry,3192,2512.0,88.3,87.99,6.07,24.7,96,12.2,5.18,2.79,30.2,0
783,35,664238,Dylan Moore,35,1579.0,70.5,68.1,4.35,0.0,2,20.0,6.1,-2.27,,0
784,6029,489334,Craig Stammen,6089,2199.0,89.1,89.56,6.58,23.1,77,4.8,5.64,-2.59,46.7,0
785,1169,542432,José Ramirez,1186,2336.0,93.6,93.14,6.08,21.4,33,11.4,5.37,-2.63,,0
786,1164,694819,Jacob Misiorowski,1164,2513.0,95.8,98.0,7.55,32.0,30,11.0,5.24,-1.63,29.8,0
787,24,448602,Mark Reynolds,24,2122.0,77.9,76.6,4.97,0.0,1,12.5,5.91,-2.24,,0
788,990,596101,Justin Shafer,990,2447.0,90.5,90.59,6.33,18.6,32,13.0,6.04,-1.57,47.2,0
789,956,641149,Wes Parsons,956,2341.0,90.2,90.34,6.34,16.2,34,14.1,5.76,-2.11,37.3,0
790,6,543089,Taylor Davis,12,1614.0,59.6,57.5,4.35,0.0,0,0.0,5.73,-1.82,,0
791,107,643603,Tyler White,107,1713.0,74.4,73.21,5.48,7.4,5,18.5,6.15,-1.63,,0
792,9532,669022,MacKenzie Gore,9532,2234.0,90.9,91.93,6.96,25.6,222,9.7,5.85,1.76,47.8,0
793,6877,666201,Alek Manoah,6877,2235.0,89.1,89.59,6.68,23.4,155,8.8,5.84,-2.48,38.3,0
794,3882,451584,Wade Davis,3897,2502.0,90.0,89.81,5.98,26.1,103,11.2,6.34,-1.94,47.8,0
795,15766,519242,Chris Sale,15773,2274.0,87.4,86.83,6.12,34.0,225,5.7,5.21,3.17,11.2,0
796,4024,670174,Josh Winckowski,4024,2111.0,91.3,91.71,6.53,18.3,82,7.7,6.01,-1.68,51.3,1
797,159,547007,Rob Whalen,159,2351.0,85.6,85.13,5.95,4.4,3,6.7,5.71,-1.62,,0
798,1238,676604,Tyler Zuber,1238,2371.0,89.3,88.77,5.95,24.9,42,14.3,5.37,-2.28,39.7,1
799,1486,596720,Dovydas Neverauskas,1497,2427.0,91.7,92.05,6.46,20.9,34,9.4,6.52,-1.6,54.6,0
800,3012,672456,Keider Montero,3012,2389.0,88.7,88.7,6.34,18.6,61,7.6,5.81,-2.44,42.1,0
801,801,518716,Dillon Gee,801,2304.0,86.6,86.17,6.02,19.3,15,7.1,5.41,-2.21,,0
802,8485,502190,Mike Leake,8552,2120.0,86.0,84.19,5.14,15.7,90,3.8,5.15,-2.59,,0
803,532,663671,Nic Enright,532,2494.0,90.2,90.35,6.46,23.6,12,9.4,6.21,-1.45,54.0,0
804,3663,605276,David Hess,3666,2148.0,87.9,86.72,5.57,17.0,77,8.1,5.82,-2.07,45.4,0
805,298,657697,Vinny Nittoli,298,2594.0,87.2,88.34,6.97,17.3,5,6.7,4.93,-2.93,20.1,0
806,5630,650556,Bryan Abreu,5630,2606.0,91.5,91.53,6.46,32.7,147,10.8,5.74,-2.19,42.8,0
807,3133,488984,Tommy Hunter,3137,2498.0,91.8,91.81,6.27,22.8,48,5.7,6.2,-1.74,41.7,0
808,121,607951,Jairo Labourt,121,2173.0,87.1,86.19,5.7,14.8,6,22.2,6.1,1.55,,0
809,18,657745,Bubby Rossman,18,2089.0,94.7,94.68,6.46,20.0,1,20.0,6.18,-1.09,43.2,0
810,1074,675848,Juan Mejia,1074,2666.0,92.2,92.32,6.12,26.2,24,9.2,5.97,-1.3,37.7,0
811,193,594736,Cody Anderson,193,2373.0,89.0,87.89,5.69,19.6,8,17.4,6.59,-1.99,,0
812,1281,593619,Domingo Tapia,1281,2176.0,95.0,94.32,5.92,17.8,38,12.1,5.65,-1.66,34.8,0
813,97,669064,Brandon Bailey,97,2373.0,87.3,86.42,5.73,13.3,3,10.0,5.54,-0.81,48.3,0
814,69,502304,David Carpenter,69,2138.0,89.7,89.71,6.18,10.5,4,21.1,5.56,-2.03,,0
815,18483,542881,Tyler Anderson,18501,2170.0,85.8,85.51,6.04,19.5,375,7.7,6.17,1.8,50.1,0
816,722,671305,Michel Otañez,722,2225.0,92.7,92.64,6.4,34.1,25,14.0,5.63,-2.33,31.9,0
817,21,571697,Scooter Gennett,21,1670.0,65.9,63.01,4.06,0.0,1,14.3,3.83,-4.09,,0
818,623,605232,Brandon Finnegan,637,2140.0,88.8,87.95,5.74,18.2,23,14.9,5.82,0.7,,0
819,25,643565,Mike Tauchman,25,1973.0,71.1,69.63,5.22,0.0,0,0.0,6.65,2.18,45.6,0
820,2520,501593,Luis Avilán,2525,2207.0,84.8,83.77,5.61,24.7,56,9.5,6.15,1.39,44.1,0
821,18,680862,Willie MacIver,18,899.0,41.2,40.19,5.77,0.0,0,0.0,6.32,-1.11,49.1,0
822,6545,664353,José Urquidy,6545,2294.0,87.8,87.01,5.93,19.6,100,6.0,6.22,-1.5,52.9,0
823,533,605255,Brett Graves,533,2218.0,89.2,88.73,6.05,14.4,10,6.8,5.46,-2.93,,0
824,501,688107,Robert Gasser,501,2238.0,88.0,88.56,6.72,14.7,5,3.5,5.0,2.2,25.4,0
