,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
570,6877,666201,Alek Manoah,6877,2235.0,89.1,89.59,6.68,23.4,155,8.8,5.84,-2.48,38.3,
571,10459,641771,Chad Kuhl,10471,2286.0,90.2,90.49,6.38,20.4,274,10.4,5.76,-2.36,34.2,
572,13998,594835,Marco Gonzales,14073,2185.0,84.4,84.37,6.24,17.5,221,5.9,5.57,2.43,42.7,
573,2783,456068,Miguel González,2789,2286.0,86.9,85.78,5.63,14.1,59,7.9,5.98,-1.52,,
574,317,516714,Dario Álvarez,321,2487.0,85.9,85.48,6.01,21.0,13,16.0,5.2,2.23,,
575,526,677020,Josh Walker,526,2191.0,89.9,91.41,7.24,24.0,15,11.6,6.2,2.58,44.4,
576,308,448178,Kevin Jepsen,309,2375.0,88.1,87.9,6.31,10.7,10,13.3,5.48,-1.54,,
577,19,596142,Gary Sánchez,19,1913.0,74.7,72.52,4.84,0.0,1,14.3,6.42,-1.63,30.9,
578,8918,445926,Jesse Chavez,8929,2206.0,88.8,88.44,6.02,22.6,153,6.8,5.23,-1.46,20.3,
579,50,688010,Nate Fisher,50,2138.0,86.9,85.16,5.34,9.1,2,18.2,6.19,2.74,39.6,
580,2324,656186,Dan Altavilla,2346,2450.0,93.3,92.01,5.6,24.9,74,12.7,5.28,-2.22,26.1,
581,5178,669160,Dustin May,5179,2607.0,92.6,92.87,6.51,22.0,108,8.0,5.25,-2.32,24.7,
582,35,596056,John Nogowski,35,1535.0,58.4,56.85,4.93,0.0,0,0.0,6.13,2.99,37.1,
583,35,505447,Brandon Dickson,35,2281.0,89.2,90.65,7.14,10.0,0,0.0,6.14,-2.26,47.7,
584,1093,596027,Dillon Maples,1093,2841.0,91.0,90.59,5.98,30.6,50,19.4,5.66,-1.69,32.4,
585,2107,543518,Scott McGough,2107,1963.0,89.6,88.8,5.82,24.2,56,10.7,6.0,-1.66,46.4,
586,3269,641627,Trevor Gott,3271,2120.0,91.6,90.9,5.93,23.0,64,7.8,5.17,-3.04,33.4,
587,999,548357,Christian Bergman,1000,2084.0,85.0,83.26,5.27,14.0,17,6.0,5.52,-2.32,,
588,1569,681892,Kody Funderburk,1569,2309.0,89.4,90.49,6.97,23.1,37,9.5,5.85,2.42,34.9,
589,2966,488748,Ryan Buchter,2985,2231.0,89.4,89.71,6.49,24.8,77,10.6,5.75,1.88,32.3,
590,312,475857,Ryan Cook,312,2317.0,91.4,90.1,5.51,30.7,6,8.0,5.97,-2.07,,
591,23198,622491,Luis Castillo,23297,2159.0,92.3,90.89,5.48,25.6,440,7.6,5.2,-2.53,17.0,
592,2125,657610,Trevor Hildenberger,2166,1889.0,82.7,81.81,5.79,22.7,31,5.4,4.61,-3.59,5.1,
593,1793,650382,Darwinzon Hernández,1793,2414.0,91.6,92.51,6.69,32.4,72,17.5,5.21,2.76,30.3,
594,3409,621051,Steven Wilson,3409,2497.0,87.0,87.59,6.75,23.6,86,10.4,5.6,-2.24,43.6,
595,2574,592612,Josh Osich,2576,2220.0,88.6,87.79,5.67,21.7,57,8.4,6.43,1.71,38.7,
596,1411,624586,James Hoyt,1414,2285.0,87.3,87.15,6.11,30.4,31,8.8,6.34,-1.97,37.2,
597,105,605333,Jack Leathersich,105,2270.0,89.8,89.43,6.25,28.0,6,24.0,5.4,1.55,,
598,2276,592473,Adam Kolarek,2277,2149.0,86.7,86.5,6.3,16.1,36,5.7,4.06,3.02,-6.3,
599,25,643565,Mike Tauchman,25,1973.0,71.1,69.63,5.22,0.0,0,0.0,6.65,2.18,45.6,
600,11,518626,Josh Donaldson,11,2047.0,84.2,83.71,5.87,0.0,0,0.0,5.39,-2.04,27.6,
601,41,692030,Jose Corniell,41,2012.0,93.3,94.36,6.86,11.1,1,11.1,5.71,-1.35,35.5,
602,3260,701542,Will Warren,3260,2564.0,89.6,90.03,6.71,24.4,75,9.1,5.56,-2.51,26.9,
603,7191,656876,Drew Rasmussen,7192,2528.0,92.0,92.38,6.54,23.3,116,6.3,5.98,-1.77,54.8,
604,4668,621295,Nick Wittgren,4677,2121.0,89.4,90.09,6.71,22.1,76,6.5,5.8,-2.41,33.1,
605,1436,660787,Yerry De los Santos,1436,2072.0,91.9,92.21,6.53,19.4,37,9.9,5.93,-2.12,30.7,
606,3,593934,Miguel Sanó,3,1879.0,79.1,76.63,4.53,0.0,0,0.0,6.15,-2.13,23.7,
607,533,664871,Kyle Dowdy,533,2154.0,90.9,91.41,6.57,14.7,20,14.7,5.8,-1.88,53.2,
608,8871,434671,Aníbal Sánchez,8878,2037.0,86.0,86.05,6.18,20.5,165,7.3,5.89,-0.2,48.3,
609,31,682144,Jayvien Sandridge,31,2079.0,90.6,91.3,6.89,33.3,2,33.3,6.23,1.23,40.3,
610,3373,674370,Osvaldo Bido,3376,2274.0,90.6,90.49,6.31,20.9,79,9.2,5.89,-2.26,35.2,
611,2548,456696,David Hernandez,2561,2287.0,89.2,88.5,5.89,25.7,43,6.5,6.17,-1.78,,
612,29,665155,Nick Maton,29,1932.0,77.4,75.2,4.67,11.1,0,0.0,5.82,-2.02,20.5,
613,1144,641851,Kyle McGowin,1144,2604.0,85.4,85.19,6.21,27.2,26,9.2,6.19,-3.35,37.5,
614,1258,668984,Casey Legumina,1258,2344.0,90.9,91.5,6.69,22.5,34,10.5,4.71,-2.3,18.2,
615,81,678316,Omar Cruz,81,2242.0,88.1,87.88,6.44,27.8,3,16.7,5.93,1.31,49.0,
616,732,641907,Patrick Murphy,732,2159.0,91.9,92.04,6.42,20.3,20,10.7,6.33,-1.64,50.6,
617,3557,595881,Tyler Beede,3559,2057.0,89.2,89.14,6.2,19.7,88,9.6,5.62,-2.3,34.9,
618,274,696270,Ryan Johnson,274,2346.0,89.4,89.67,6.42,22.5,4,5.6,5.8,-2.63,24.7,
619,1776,641571,Heath Fillmyer,1781,2195.0,88.1,87.46,5.76,15.9,44,9.7,5.83,-0.93,,
620,363,571035,William Cuevas,363,2390.0,85.8,86.08,6.33,23.9,10,11.4,5.81,-1.62,,
621,992,660600,Enoli Paredes,992,2550.0,91.7,91.79,6.3,21.7,41,16.8,5.26,-2.13,43.3,
622,28,642708,Amed Rosario,28,1233.0,49.9,48.08,4.26,0.0,2,20.0,6.82,-1.89,38.0,
623,761,686642,Fraser Ellard,761,2443.0,92.1,91.54,6.05,27.9,28,16.3,5.75,2.87,27.1,
624,6308,600917,José Leclerc,6331,2524.0,89.5,88.16,5.46,31.2,185,12.5,5.8,-1.74,41.5,
625,13161,628317,Kenta Maeda,13255,2184.0,85.9,85.38,5.92,26.0,227,6.8,5.8,-2.15,39.6,
626,16563,592866,Trevor Williams,16568,2087.0,87.2,88.1,6.71,19.0,304,7.1,5.29,-2.16,21.8,
627,1584,687134,Bradley Blalock,1585,2109.0,89.4,90.0,6.5,11.2,42,10.0,6.34,-1.81,62.3,
628,739,690997,Nolan McLean,739,2534.0,89.1,88.89,6.44,29.9,16,8.6,5.16,-3.69,27.4,
629,5703,519293,Will Smith,5708,2234.0,85.8,85.49,6.06,28.6,108,7.4,6.55,1.61,44.7,
630,1579,663455,Konnor Pilkington,1579,2157.0,89.3,89.54,6.45,22.1,50,12.9,5.83,2.09,36.2,
631,657,664161,Matt Swarmer,657,2101.0,85.4,85.41,6.22,23.7,19,12.5,6.76,-1.16,53.8,
632,4898,608648,Tyler Duffey,4907,2364.0,87.7,87.61,6.28,25.3,85,6.9,5.99,-2.65,31.1,
633,2778,641312,Shaun Anderson,2783,2472.0,89.4,89.66,6.34,16.8,62,8.1,6.24,-2.41,45.5,
634,240,613317,Kyle Bird,277,2527.0,86.0,85.21,5.86,13.8,12,20.7,5.64,2.57,,
635,2080,672391,Kaleb Ort,2081,2341.0,92.5,92.09,6.23,23.9,52,9.9,5.68,-2.65,38.9,
636,4249,661563,Luis Gil,4249,2312.0,92.6,93.34,6.78,24.8,131,12.7,5.65,-2.86,36.0,
637,226,543903,Allen Webster,226,2229.0,90.8,90.81,6.15,18.5,4,6.2,6.14,-1.43,,
638,452,571616,Matt Dermody,452,2235.0,88.8,88.42,6.12,15.0,6,5.0,6.29,2.03,39.6,
639,7555,656557,Tanner Houck,7556,2260.0,88.9,88.61,6.15,22.5,152,7.6,5.44,-2.66,20.7,
640,3583,572143,Burch Smith,3583,2193.0,88.7,89.32,6.64,19.7,74,7.9,5.53,-2.37,40.1,
641,203,657117,Austen Williams,204,2110.0,87.7,86.94,5.84,18.4,5,10.2,5.89,-2.36,,
642,147,676742,Cam Sanders,147,2493.0,91.6,91.46,6.28,11.8,5,14.7,6.01,-3.16,35.3,
643,148,602928,Felix Jorge,149,1996.0,88.2,86.74,5.51,11.1,2,5.6,6.69,-1.69,,
644,101,450665,Kris Medlen,101,2230.0,87.0,86.63,6.14,16.0,4,16.0,5.38,-2.04,,
645,96,605428,Max Povse,96,2066.0,91.5,91.98,6.74,9.5,1,4.8,6.13,-1.99,,
646,1715,605441,Yacksel Ríos,1732,1995.0,92.2,91.94,6.14,21.0,52,11.9,5.46,-1.99,43.8,
647,246,643320,Nick Gardewine,246,2341.0,92.1,91.43,5.89,11.1,7,11.1,6.3,-1.79,,
648,320,457768,Bryan Morris,320,2129.0,90.5,90.98,6.45,16.3,9,9.8,5.88,-2.58,,
649,51,501303,Ehire Adrianza,51,1678.0,66.9,65.06,4.65,11.8,1,5.9,6.84,-1.99,44.2,
650,613,642520,Gerson Garabito,613,2397.0,88.4,89.0,6.69,19.2,13,8.3,5.73,-2.29,43.7,
651,15,592592,Brett Nicholas,16,1448.0,62.0,60.6,5.15,0.0,0,0.0,6.28,-1.64,,
652,5244,666129,Braxton Garrett,5244,2144.0,86.4,86.56,6.48,23.0,81,5.9,6.04,2.5,44.0,
653,4365,663765,Jake Woodford,4365,2200.0,87.6,87.9,6.45,15.0,83,7.4,5.44,-2.28,37.8,
654,9276,663776,Patrick Sandoval,9276,2113.0,87.4,87.0,6.05,22.7,232,10.0,6.18,1.17,53.1,
655,2088,669372,J.T. Ginn,2090,1959.0,90.6,91.05,6.68,23.9,38,7.2,5.64,-1.19,43.9,
656,839,592593,Justin Nicolino,840,1985.0,86.8,84.73,5.21,11.6,15,6.7,6.39,2.52,,
657,328,681066,Ky Bush,328,2258.0,86.2,86.84,6.8,12.8,15,17.4,6.29,2.32,48.4,
658,260,506693,Henderson Alvarez III,261,1775.0,88.7,88.16,6.0,9.1,10,15.2,6.37,-1.75,,
659,8680,641302,Tyler Alexander,8680,2167.0,86.3,86.25,6.22,19.2,121,5.2,5.65,1.91,37.0,
660,71,691769,Philip Abner,71,2381.0,87.4,87.69,6.45,27.8,3,16.7,5.63,2.69,40.5,
661,8964,519043,Matt Moore,8982,2214.0,88.4,87.71,5.98,20.8,211,9.0,6.22,1.56,44.4,
662,7283,612434,Miguel Castro,7295,2416.0,91.7,91.68,6.39,20.6,206,11.1,5.17,-2.58,15.5,
663,527,688642,Zach Agnos,527,2207.0,91.1,91.04,6.06,13.9,16,11.7,5.89,-1.81,40.1,
664,1464,491624,César Valdez,1464,1922.0,81.1,80.02,5.64,19.3,25,6.2,5.53,-2.17,17.8,
665,3237,608638,JT Chargois,3239,2339.0,91.3,91.19,6.24,24.3,66,7.9,5.25,-1.98,25.5,
666,6,669742,Darick Hall,6,1739.0,84.3,83.67,5.78,0.0,0,0.0,6.61,-2.68,32.5,
667,1336,572125,Sam Selman,1337,2401.0,85.0,85.43,6.41,22.6,31,10.0,5.81,1.95,41.4,
668,13,593160,Whit Merrifield,13,1614.0,60.2,56.78,3.58,0.0,0,0.0,4.74,-1.88,-11.3,
669,1866,502083,Zach McAllister,1874,2237.0,92.1,93.4,6.96,23.4,32,6.8,5.33,-1.92,0.9,
670,15616,605397,Joe Musgrove,15622,2526.0,87.8,87.19,5.91,24.1,236,5.7,6.47,-1.52,36.0,
671,10048,543101,Anthony DeSclafani,10133,2126.0,90.3,90.74,6.44,21.8,161,6.0,5.62,-1.72,38.4,
672,1257,665620,Deivi García,1257,2300.0,87.6,87.8,6.52,20.4,32,10.1,5.45,-1.63,43.0,
673,3134,669276,Dylan Lee,3135,2113.0,87.8,87.92,6.35,29.3,42,5.2,6.47,1.75,46.5,
674,1125,643615,T.J. Zeuch,1125,2069.0,88.0,88.07,6.35,12.7,31,10.9,6.25,-1.53,30.3,
675,6052,657612,Tim Hill,6064,2131.0,89.0,89.37,6.77,16.9,105,6.4,3.0,3.94,-18.3,
676,4136,501625,Jose Alvarez,4137,2170.0,87.3,87.53,6.43,20.3,70,6.5,5.64,2.32,39.9,
677,2415,457915,Javy Guerra,2417,2086.0,89.1,88.3,5.78,18.2,40,6.3,6.87,-0.65,70.0,
678,333,660494,Rogelio Armenteros,333,1917.0,85.9,85.98,6.21,24.0,5,6.7,6.33,-1.18,,
679,125,523989,Rubby De La Rosa,125,2320.0,91.1,90.66,5.94,36.4,3,9.1,5.9,-1.48,,
680,269,623434,Mike Hauschild,269,2056.0,87.3,86.53,5.88,16.0,6,8.0,5.7,-2.55,,
681,8649,656546,Jeff Hoffman,8652,2413.0,89.9,90.2,6.46,24.8,208,9.5,6.07,-2.23,40.7,
682,3228,656638,Alex Lange,3228,2147.0,90.2,90.36,6.43,27.2,108,13.3,5.76,-2.25,40.5,
683,833,665896,José Marte,833,2310.0,92.4,93.55,6.92,20.1,38,18.6,5.59,-2.1,27.3,
684,4821,502202,Brad Boxberger,4821,2101.0,88.4,87.45,5.62,27.8,121,10.4,5.67,-1.71,36.1,
685,2009,623381,Thomas Pannone,2009,2185.0,84.6,84.23,6.1,19.7,46,8.9,4.99,1.95,36.9,
686,214,650347,Luís Madero,214,2363.0,84.8,85.34,6.77,7.3,7,12.7,5.4,-1.58,27.5,
687,3032,594580,Sam Moll,3032,2670.0,88.2,85.68,4.72,25.2,68,9.1,5.07,2.17,17.6,
688,9998,592314,Mike Foltynewicz,10005,2280.0,90.2,89.9,6.07,21.8,197,7.8,5.87,-2.1,38.1,
689,1926,666168,Mason Thompson,1926,2240.0,91.9,92.65,6.76,18.0,54,10.4,5.8,-1.84,31.9,
690,14861,543475,Jordan Lyles,14951,2259.0,87.4,88.12,6.7,18.9,275,7.2,6.05,-1.58,44.1,
691,1547,665665,Reiver Sanmartin,1547,2202.0,86.4,86.31,6.34,19.3,39,10.3,5.3,3.42,21.7,
692,3443,605194,Jharel Cotton,3455,2284.0,86.8,84.82,5.07,19.8,86,9.8,6.25,-1.43,51.8,
693,59,657209,Dean Deetz,59,2458.0,89.6,88.27,5.71,20.0,1,6.7,5.66,-2.2,,
694,1338,453214,Steven Wright,1339,1832.0,75.3,74.29,5.75,16.3,33,9.0,5.82,-0.82,,
695,651,608601,Luis Santos,651,2334.0,88.7,88.72,6.26,25.3,13,8.2,5.47,-2.58,,
696,154,621079,Collin Wiles,154,2189.0,86.2,86.88,6.75,22.0,2,4.9,5.82,-1.19,39.2,
697,31,682144,Jayvien Sandridge,31,2079.0,90.6,91.3,6.89,33.3,2,33.3,6.23,1.23,40.3,
698,1866,502083,Zach McAllister,1874,2237.0,92.1,93.4,6.96,23.4,32,6.8,5.33,-1.92,0.9,
699,137,683568,Jairo Iriarte,137,2192.0,88.2,88.87,6.82,20.0,8,26.7,5.27,-2.74,30.8,
700,157,676660,Jared Solomon,157,2306.0,90.8,90.26,5.95,23.1,5,12.8,5.8,-2.28,33.9,
701,2686,605463,Tayler Scott,2686,2234.0,89.1,87.96,5.72,21.3,77,11.8,4.91,-3.13,14.8,
702,1054,668665,Stephen Nogosek,1055,2255.0,90.3,90.21,6.3,22.0,23,8.9,5.95,-2.07,50.9,
703,83,456124,Erik Kratz,83,2141.0,73.1,71.84,5.41,9.5,1,4.8,6.35,-2.91,32.2,
704,1257,665620,Deivi García,1257,2300.0,87.6,87.8,6.52,20.4,32,10.1,5.45,-1.63,43.0,
705,1757,606273,Roenis Elías,1801,2366.0,88.9,87.11,5.3,19.2,34,7.6,5.96,1.25,37.1,
706,13,453943,Todd Frazier,13,2040.0,60.4,58.7,5.4,33.3,0,0.0,6.57,-1.25,46.0,
707,4972,429722,Ervin Santana,4977,2176.0,88.5,87.98,5.95,18.2,95,7.2,6.3,-1.21,43.8,
708,2653,435221,Brandon McCarthy,2662,2307.0,89.3,88.33,5.65,18.8,48,6.6,6.47,-1.42,,
709,377,605476,Carson Smith,377,2460.0,88.6,87.64,5.74,27.5,8,8.8,5.28,-1.81,,
710,226,599998,Leonel Campos,226,1980.0,89.0,87.98,5.66,25.0,8,13.3,6.42,-0.45,,
711,1579,663455,Konnor Pilkington,1579,2157.0,89.3,89.54,6.45,22.1,50,12.9,5.83,2.09,36.2,
712,1539,655889,Manuel Rodríguez,1539,2251.0,93.4,93.81,6.46,19.9,36,8.6,5.63,-1.01,48.2,
713,7,502143,Danny Valencia,7,2183.0,85.1,82.7,4.8,100.0,0,0.0,5.83,-2.53,,
714,8,607387,Ryan Rua,8,1959.0,86.6,84.83,4.94,33.3,0,0.0,6.55,-1.39,,
715,657,664196,Tanner Anderson,657,2237.0,90.4,89.73,5.83,14.1,12,6.8,5.89,-2.34,33.3,
716,246,643320,Nick Gardewine,246,2341.0,92.1,91.43,5.89,11.1,7,11.1,6.3,-1.79,,
717,368,682790,Wikelman González,368,2360.0,89.9,90.55,6.81,28.7,12,13.8,5.2,-1.93,27.5,
718,6387,671737,Taj Bradley,6442,2171.0,91.6,91.71,6.45,25.1,141,8.7,6.15,-1.39,54.7,
719,85,641739,Rob Kaminsky,85,2231.0,87.5,86.93,5.85,14.3,2,9.5,5.62,2.38,41.2,
720,11,663967,César Salazar,11,1659.0,58.4,56.25,4.79,0.0,0,0.0,6.19,-1.84,38.7,
721,2071,666745,Jhony Brito,2073,2002.0,91.3,91.18,6.28,18.0,37,6.7,6.12,-1.21,51.0,
722,455,543391,Casey Kelly,456,2116.0,87.7,86.35,5.49,15.4,6,4.6,6.29,-2.13,52.1,
723,706,663462,Isaiah Campbell,706,2618.0,89.3,89.49,6.36,21.6,15,7.9,6.45,-1.92,48.1,
724,2684,675921,Spencer Howard,2684,2085.0,88.8,89.07,6.54,19.9,68,10.0,6.15,-2.28,44.3,
725,71,691769,Philip Abner,71,2381.0,87.4,87.69,6.45,27.8,3,16.7,5.63,2.69,40.5,
726,9,621512,Tomás Nido,9,1346.0,54.1,52.41,4.33,0.0,0,0.0,6.72,-1.77,44.7,
727,1793,650382,Darwinzon Hernández,1793,2414.0,91.6,92.51,6.69,32.4,72,17.5,5.21,2.76,30.3,
728,335,600965,Ricardo Rodríguez,335,2185.0,91.3,91.21,6.11,15.6,4,4.4,6.54,-1.27,,
729,2556,592858,Rowan Wick,2577,2365.0,89.8,89.92,6.43,24.7,62,9.7,5.93,-1.73,56.9,
730,71,681871,Eli Villalobos,71,2068.0,89.1,89.63,6.61,16.7,2,11.1,6.11,-2.25,46.9,
731,15419,669203,Corbin Burnes,15436,2657.0,91.1,91.57,6.44,28.5,277,7.1,5.95,-0.78,42.2,
732,3313,663485,Cole Sands,3313,2252.0,89.5,88.43,5.66,23.8,56,6.7,5.63,-2.52,23.2,
733,313,642229,Daniel Wright,314,2286.0,84.9,84.03,5.73,12.9,8,9.4,6.23,-1.64,,
734,107,518586,Charlie Culberson,107,2409.0,88.9,87.27,5.16,3.2,3,9.7,5.48,-1.52,33.9,
735,481,660593,Denyi Reyes,481,2048.0,86.4,87.33,6.9,16.5,9,7.4,5.76,-2.43,37.6,
736,9532,669022,MacKenzie Gore,9532,2234.0,90.9,91.93,6.96,25.6,222,9.7,5.85,1.76,47.8,
737,2300,595928,John Curtiss,2300,2405.0,91.1,91.23,6.39,21.4,36,6.0,6.3,-2.62,42.2,
738,148,592120,Barrett Astin,148,2032.0,90.0,89.02,5.87,4.9,7,17.1,5.68,-1.66,,
739,3562,670990,Yohan Ramírez,3562,2335.0,90.4,91.43,7.05,24.0,96,10.6,5.06,-2.53,24.6,
740,46,592238,Brandon Cumpton,46,2310.0,87.9,86.67,5.63,20.0,2,20.0,5.63,-2.68,,
741,16624,607074,Carlos Rodón,16627,2308.0,90.4,89.87,6.01,27.2,350,8.6,6.48,2.11,46.6,
742,1471,502028,Blake Wood,1476,2250.0,92.6,92.27,6.02,25.1,36,9.6,6.49,-1.85,,
743,85,624503,Nick Gordon,85,1743.0,73.2,71.91,5.29,0.0,4,16.0,6.25,-0.94,38.8,
744,127,628345,Darien Núñez,127,2063.0,87.4,86.88,5.81,24.2,4,12.1,6.42,1.15,46.9,
745,99,645801,Mike Ford,99,1429.0,70.7,68.91,4.88,3.4,2,6.9,6.58,-1.3,51.8,
746,350,543031,Tyler Cloyd,350,2305.0,87.7,87.99,6.43,15.7,8,9.0,5.59,-2.31,,
747,887,676917,Cade Cavalli,887,2262.0,92.2,92.5,6.49,19.0,17,7.0,6.18,-2.31,43.2,
748,2381,656641,Jacob Latz,2381,2299.0,89.0,89.34,6.62,21.7,62,10.8,5.9,1.8,49.6,
749,657,664196,Tanner Anderson,657,2237.0,90.4,89.73,5.83,14.1,12,6.8,5.89,-2.34,33.3,
750,5797,518553,Steve Cishek,5799,2336.0,85.0,86.73,7.42,23.9,136,9.7,4.11,-3.44,4.4,
751,12730,593423,Frankie Montas,12736,2226.0,92.3,91.6,5.84,23.5,262,8.0,6.11,-1.15,47.2,
752,111,643532,Sterling Sharp,111,1894.0,86.7,87.79,6.96,10.3,5,17.2,5.33,-2.54,26.0,
753,1253,693645,Cam Schlittler,1253,2467.0,94.3,94.38,6.33,27.6,31,10.2,6.39,-1.88,41.8,
754,421,692285,Luis Guerrero,422,2266.0,89.8,88.65,5.65,17.6,16,14.8,5.88,-1.73,35.1,
755,32,650738,Adonis Rosa,32,2328.0,87.0,86.72,5.92,28.6,0,0.0,5.57,-1.73,,
756,1656,683627,Anthony Molina,1656,2069.0,90.6,90.93,6.26,15.4,27,6.4,6.24,-1.62,50.2,
757,1169,542432,José Ramirez,1186,2336.0,93.6,93.14,6.08,21.4,33,11.4,5.37,-2.63,,
758,68,664901,Danny Mendick,68,1473.0,56.6,54.23,4.08,4.2,0,0.0,6.7,-1.44,55.8,
759,1868,607215,Eric Skoglund,1870,2104.0,87.6,87.79,6.37,13.8,40,8.2,5.91,2.79,,
760,2416,670124,Adam Oller,2416,2111.0,89.2,89.13,6.32,15.2,73,11.6,5.77,-2.15,39.4,
761,898,678061,Ray Kerr,898,2071.0,89.3,89.01,6.1,27.7,17,7.2,5.65,2.12,31.6,
762,937,541652,Bruce Rondón,940,2194.0,91.9,92.01,6.36,27.1,33,14.7,6.29,-1.11,,
763,3961,542585,José Cisnero,3961,2354.0,92.8,92.47,6.03,24.9,105,10.6,5.37,-1.57,27.1,
764,44,457732,Andrew Bailey,44,2761.0,87.5,86.82,5.91,15.4,0,0.0,6.28,-1.93,,
765,3024,573668,Juan Minaya,3030,2147.0,91.5,91.96,6.53,26.1,83,11.4,5.85,-2.03,33.3,
766,5244,666129,Braxton Garrett,5244,2144.0,86.4,86.56,6.48,23.0,81,5.9,6.04,2.5,44.0,
767,405,815083,Mitch Farris,405,1977.0,84.9,85.32,6.49,22.4,11,10.3,6.03,1.03,43.9,
768,1833,407822,Jorge De La Rosa,1849,1816.0,87.9,86.58,5.49,20.3,40,8.8,5.96,2.54,,
769,329,664351,Luis Contreras,329,2370.0,87.4,88.28,6.97,23.8,10,12.5,5.42,-2.41,47.4,
770,6214,608723,Austin Voth,6215,2504.0,87.5,87.3,6.23,22.3,118,7.7,5.78,-2.49,37.5,
771,20,675971,Kyle Dohy,20,1985.0,88.9,89.69,6.85,20.0,1,20.0,5.41,1.67,38.3,
772,267,605335,Brandon Leibrandt,267,2074.0,84.5,85.01,6.52,11.9,8,11.9,6.15,1.53,48.9,
773,593,444520,Craig Breslow,593,1976.0,85.3,83.54,5.33,14.6,12,7.6,5.08,1.92,,
774,371,629496,Chih-Wei Hu,371,2170.0,90.3,88.41,5.22,23.3,7,7.8,5.68,-1.7,,
775,22931,450203,Charlie Morton,22945,2535.0,88.4,87.85,6.05,26.9,514,8.8,5.53,-2.23,21.7,
776,13062,502171,Alex Cobb,13067,2044.0,89.1,87.88,5.61,19.5,216,6.3,5.95,-1.87,42.4,
777,1751,669062,Erik Miller,1751,2198.0,91.2,91.49,6.56,26.7,54,13.2,6.35,1.38,35.7,
778,2462,532077,Roberto Osuna,2508,2381.0,91.6,91.06,5.95,29.0,24,3.7,6.15,-0.77,49.1,
779,6489,666142,Cole Ragans,6489,2425.0,89.6,89.3,6.15,29.1,142,9.0,6.31,1.19,43.8,
780,734,680897,Nick Nastrini,734,2273.0,88.3,88.69,6.53,14.9,36,20.7,5.9,-2.07,44.9,
781,529,700270,Yilber Díaz,529,2389.0,89.9,89.44,5.92,14.9,15,11.2,5.7,-0.9,43.2,
782,1517,445197,Mike Dunn,1519,2361.0,88.2,88.76,6.35,22.2,52,13.8,6.0,2.12,,
783,521,571917,Parker Markel,521,2545.0,88.9,88.18,5.84,22.1,21,17.2,6.46,-1.72,36.9,
784,74,670050,Stephen Ridings,74,2300.0,94.1,94.54,6.69,35.0,2,10.0,6.06,-2.11,47.4,
785,990,596101,Justin Shafer,990,2447.0,90.5,90.59,6.33,18.6,32,13.0,6.04,-1.57,47.2,
786,147,676742,Cam Sanders,147,2493.0,91.6,91.46,6.28,11.8,5,14.7,6.01,-3.16,35.3,
787,1611,607473,Chasen Bradford,1615,2358.0,88.2,87.74,5.96,17.2,29,6.6,5.27,-3.08,,
788,621,808963,Roki Sasaki,621,1516.0,90.1,91.21,7.1,17.4,22,13.7,6.14,-2.36,44.2,
789,2966,488748,Ryan Buchter,2985,2231.0,89.4,89.71,6.49,24.8,77,10.6,5.75,1.88,32.3,
790,1252,700363,AJ Smith-Shawver,1252,1890.0,88.7,89.43,6.76,21.0,33,10.5,5.9,-1.86,47.2,
791,1773,570488,Phillips Valdez,1773,2188.0,88.5,89.49,6.97,20.9,50,10.9,4.72,-1.97,18.7,
792,3368,663986,Trevor Stephan,3370,2245.0,91.1,91.69,6.58,27.7,71,8.5,5.77,-1.94,35.9,
793,3316,676254,Ryan Walker,3318,2436.0,90.2,89.92,6.19,28.4,57,6.8,5.17,-3.42,18.0,
794,3882,451584,Wade Davis,3897,2502.0,90.0,89.81,5.98,26.1,103,11.2,6.34,-1.94,47.8,
795,6512,592426,Luke Jackson,6544,2308.0,89.6,90.11,6.56,24.7,155,9.2,6.4,-2.28,51.6,
796,2270,682120,Tim Herrin,2270,2348.0,88.8,89.22,6.52,25.5,64,11.2,5.7,1.99,30.8,
797,1409,663542,Bryan Hudson,1409,2206.0,88.2,89.83,7.37,25.3,32,9.2,5.04,3.25,13.8,
798,2481,641656,Ian Hamilton,2481,1894.0,92.0,91.08,5.83,25.6,68,10.8,6.01,-2.69,40.0,
799,80,641645,Luis Guillorme,80,1365.0,63.1,61.92,5.26,0.0,3,10.3,6.46,-1.27,62.2,
800,1343,672782,Yoendrys Gómez,1343,2440.0,88.8,89.58,6.9,21.2,34,10.0,5.54,-1.99,35.1,
801,530,687924,Julian Aguiar,530,1984.0,88.4,87.74,5.94,13.7,11,7.9,5.52,-2.27,28.4,
802,21,571697,Scooter Gennett,21,1670.0,65.9,63.01,4.06,0.0,1,14.3,3.83,-4.09,,
803,3254,656730,Trevor Megill,3254,2577.0,94.1,94.62,6.65,29.2,60,7.3,6.51,-0.71,53.1,
804,165,595307,Seth Maness,165,1831.0,85.3,84.46,5.6,8.9,2,4.4,5.26,-1.92,,
805,24,686249,Nathan Wiles,24,2114.0,88.9,89.66,6.71,14.3,0,0.0,6.43,-2.5,43.7,
806,3562,670990,Yohan Ramírez,3562,2335.0,90.4,91.43,7.05,24.0,96,10.6,5.06,-2.53,24.6,
