,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
538,19,450314,Ben Zobrist,19,2039.0,76.1,74.71,5.34,20.0,2,40.0,6.62,-1.27,,0
539,78,691548,Rolddy Muñoz,78,2336.0,93.8,93.65,6.2,23.8,5,23.8,5.96,-2.56,33.9,0
540,226,594772,Jake Buchanan,226,1912.0,85.5,85.91,6.39,5.3,5,6.7,5.75,-0.68,,0
541,576,664682,Ryan Meisinger,578,2226.0,87.1,87.38,6.44,21.7,19,13.8,6.09,-1.01,56.5,0
542,4446,650895,Diego Castillo,4450,2186.0,91.6,90.23,5.35,27.5,99,8.8,6.03,-1.07,28.9,0
543,373,663378,Thomas Szapucki,373,2241.0,89.3,89.33,6.25,25.3,10,11.5,5.59,2.33,31.7,0
544,304,801139,Payton Tolle,304,2269.0,93.7,95.64,7.49,25.7,8,10.8,5.55,2.91,32.9,0
545,19028,592662,Robbie Ray,19046,2214.0,89.9,89.76,6.2,29.8,464,10.0,6.13,2.43,45.4,0
546,1714,681676,Ryan Fernandez,1715,2378.0,90.8,91.01,6.37,25.2,40,9.6,5.83,-2.07,53.8,0
547,54,676801,Chas McCormick,54,1720.0,68.5,67.52,5.42,6.7,2,13.3,6.53,1.27,50.2,0
548,453,547874,Hisashi Iwakuma,471,2007.0,81.4,81.16,6.02,12.7,12,9.5,5.52,-2.64,,0
549,2377,623437,Justin Topa,2378,2278.0,90.0,89.44,5.91,20.3,32,5.0,4.96,-2.29,11.9,0
550,1866,502083,Zach McAllister,1874,2237.0,92.1,93.4,6.96,23.4,32,6.8,5.33,-1.92,0.9,0
551,430,679775,Kyle Backhus,430,2174.0,86.4,87.54,7.15,19.1,8,7.0,4.32,3.01,9.2,0
552,30,598265,Jackie Bradley Jr.,30,2170.0,82.4,81.7,5.81,14.3,3,42.9,6.19,-1.45,45.9,0
553,1096,686753,Drey Jameson,1096,2228.0,91.6,90.47,5.7,21.4,28,9.8,5.61,-2.11,40.6,0
554,2757,694738,Landen Roupp,2758,2424.0,85.8,85.77,6.37,21.5,70,10.1,5.35,-2.4,24.1,0
555,6238,686752,Ryan Pepiot,6239,2457.0,91.1,91.8,6.7,25.3,141,9.2,5.9,-1.17,40.7,0
556,1039,666721,Max Castillo,1039,2056.0,89.1,89.73,6.71,18.2,23,8.9,5.88,-2.86,31.0,0
557,863,543331,J.J. Hoover,863,2442.0,88.4,87.59,5.69,26.2,27,13.1,5.93,-1.91,,0
558,2094,666277,George Soriano,2094,2292.0,89.5,89.69,6.45,21.9,53,10.0,5.33,-1.94,25.7,0
559,7746,596057,Daniel Norris,7753,2241.0,87.9,86.79,5.55,21.9,174,9.0,6.0,1.78,38.7,0
560,7389,656945,Tanner Scott,7389,2613.0,92.9,92.75,6.17,30.0,205,11.3,5.38,2.55,35.8,0
561,525,691951,Sam Aldegheri,525,2190.0,86.5,85.55,5.71,15.7,20,14.3,6.03,1.9,38.7,0
562,10081,543699,Tanner Roark,10198,2162.0,87.4,86.62,5.84,20.7,179,7.2,5.93,-2.49,54.6,0
563,414,682825,Luis Mey,420,2273.0,95.8,96.01,6.53,21.1,17,17.9,5.85,-2.0,35.3,0
564,595,501563,Simon Castro,595,2244.0,91.2,91.8,6.64,22.9,14,9.2,5.87,-3.06,,0
565,5388,517008,Alex Colomé,5389,2135.0,91.5,91.12,6.06,20.8,109,7.7,6.32,-1.33,55.8,0
566,18283,593958,Eduardo Rodriguez,18361,2153.0,90.0,89.71,6.07,24.0,368,8.1,5.8,1.71,37.3,0
567,18283,593958,Eduardo Rodriguez,18361,2153.0,90.0,89.71,6.07,24.0,368,8.1,5.8,1.71,37.3,0
568,13083,642232,Ryan Yarbrough,13087,2060.0,81.5,81.37,6.28,18.9,181,5.2,5.25,2.95,18.5,0
569,1534,683409,Angel Chivilli,1535,2089.0,92.2,92.48,6.31,17.4,32,7.9,5.83,-1.43,36.3,0
570,24,448602,Mark Reynolds,24,2122.0,77.9,76.6,4.97,0.0,1,12.5,5.91,-2.24,,0
571,21,657041,Lane Thomas,21,1694.0,76.2,74.69,5.23,16.7,0,0.0,6.13,-1.19,42.7,0
572,833,680755,Braydon Fisher,834,2369.0,87.9,86.83,5.66,30.8,18,9.0,6.47,0.27,49.1,0
573,3536,548384,Brooks Raley,3536,2582.0,85.4,84.46,5.8,28.6,68,7.9,5.67,2.86,33.2,0
574,104,620396,Miguel Aguilar,104,2237.0,88.1,87.61,5.99,10.7,3,10.7,5.41,1.01,42.0,0
575,16,608686,Jack Mayfield,16,858.0,60.5,58.41,4.66,0.0,0,0.0,5.99,-1.99,38.5,0
576,861,276542,Joaquín Benoit,861,2032.0,91.0,90.12,6.0,21.7,21,9.9,6.14,-2.9,,0
577,115,667373,Angel Rondón,115,1972.0,87.8,88.68,6.8,18.5,4,14.8,5.81,-2.09,46.3,0
578,18,642180,Tyler Wade,18,1379.0,52.6,50.59,4.36,0.0,1,16.7,6.77,-0.97,51.4,0
579,1742,622092,Kyle Zimmer,1742,2147.0,89.0,88.99,6.16,21.7,58,14.0,5.89,-0.57,56.2,0
580,73,623168,Tyler Heineman,73,1497.0,55.0,53.07,4.33,0.0,0,0.0,6.86,-0.96,63.1,0
581,147,676742,Cam Sanders,147,2493.0,91.6,91.46,6.28,11.8,5,14.7,6.01,-3.16,35.3,0
582,9784,641540,Dane Dunning,9785,2080.0,86.3,86.88,6.7,21.0,218,8.5,5.5,-2.34,36.2,0
583,137,683568,Jairo Iriarte,137,2192.0,88.2,88.87,6.82,20.0,8,26.7,5.27,-2.74,30.8,0
584,1574,664042,Travis Lakins Sr.,1574,2379.0,89.6,88.93,5.83,19.2,45,11.5,6.08,-1.78,42.3,0
585,843,676961,Caleb Boushley,843,2289.0,88.2,87.58,5.94,21.3,16,7.2,5.91,-1.82,43.3,0
586,1520,502593,Jake Petricka,1524,2066.0,91.8,92.99,7.0,19.7,33,8.3,5.82,-2.13,40.6,0
587,6592,607481,Aaron Bummer,6601,2184.0,89.8,89.69,6.2,26.4,150,9.2,5.45,2.39,10.8,1
588,3008,656412,Alex Faedo,3008,2366.0,88.6,88.08,5.96,20.9,73,9.7,6.21,-2.19,36.2,1
589,6489,666142,Cole Ragans,6489,2425.0,89.6,89.3,6.15,29.1,142,9.0,6.31,1.19,43.8,0
590,2324,656186,Dan Altavilla,2346,2450.0,93.3,92.01,5.6,24.9,74,12.7,5.28,-2.22,26.1,0
591,13062,502171,Alex Cobb,13067,2044.0,89.1,87.88,5.61,19.5,216,6.3,5.95,-1.87,42.4,1
592,15235,543135,Nathan Eovaldi,15246,2040.0,90.0,90.4,6.55,24.0,223,5.7,5.64,-2.36,33.7,1
593,44,686676,Korey Lee,44,1660.0,74.4,73.24,5.45,0.0,2,14.3,6.41,-1.02,47.4,0
594,24208,605400,Aaron Nola,24211,2201.0,86.8,87.36,6.72,27.0,389,6.3,5.02,-1.94,21.3,0
595,4668,621295,Nick Wittgren,4677,2121.0,89.4,90.09,6.71,22.1,76,6.5,5.8,-2.41,33.1,0
596,5584,657571,Caleb Ferguson,5585,2470.0,90.5,90.36,6.22,26.0,122,8.7,5.79,2.23,41.3,0
597,8390,461829,Gio González,8505,2175.0,84.9,84.4,5.98,21.4,207,10.0,5.6,2.18,37.1,0
598,8,679845,Nick Loftin,8,1286.0,56.3,55.02,4.94,0.0,0,0.0,6.24,-1.25,41.0,0
599,5062,502748,Brad Peacock,5068,2400.0,87.1,86.58,5.91,29.0,112,9.0,5.1,-1.94,25.0,0
600,29,543592,Austin Nola,29,1242.0,54.1,51.92,3.74,0.0,0,0.0,6.05,-1.97,20.4,0
601,416,623439,Ryan Garton,416,2186.0,89.1,88.94,6.18,16.3,7,6.7,6.06,-0.49,,0
602,5687,570666,Luis Cessa,5687,2281.0,88.1,87.13,5.57,18.8,126,8.3,6.08,-1.11,47.0,0
603,373,663378,Thomas Szapucki,373,2241.0,89.3,89.33,6.25,25.3,10,11.5,5.59,2.33,31.7,0
604,17604,425844,Zack Greinke,17616,2244.0,85.0,84.43,5.83,20.8,208,4.5,6.3,-1.27,45.3,0
605,3735,593144,Richard Rodríguez,3751,2413.0,90.7,91.03,6.55,24.7,52,5.6,5.89,-3.16,34.5,0
606,2140,671212,Joe Boyle,2140,2511.0,94.0,94.58,6.58,25.2,72,14.1,6.06,-1.01,41.7,0
607,1964,592811,Andrew Triggs,1972,2461.0,84.0,83.28,5.98,19.9,43,8.6,5.04,-4.46,9.9,0
608,40,669289,Santiago Espinal,40,1715.0,70.7,69.26,5.33,0.0,1,9.1,5.65,-2.48,28.1,0
609,138,670712,Mike Brosseau,138,1736.0,69.8,68.43,5.12,2.4,3,7.1,6.01,-1.91,33.9,0
610,464,664701,Ben Taylor,465,2026.0,89.6,90.57,6.8,25.0,10,9.6,5.23,-1.36,,0
611,92,676766,Nick Snyder,92,2391.0,94.7,94.26,6.01,4.5,6,27.3,5.77,-1.96,48.3,0
612,2453,663546,Sean Hjelle,2453,2074.0,90.9,91.45,6.61,22.0,39,5.9,6.38,-1.54,27.9,0
613,2375,669169,Jonathan Heasley,2375,2283.0,87.9,87.62,6.22,14.4,55,8.9,6.04,-1.55,53.3,0
614,374,621078,Brady Lail,374,2315.0,87.0,86.66,6.03,16.5,8,8.8,6.08,-1.53,45.6,0
615,909,669721,Davis Daniel,909,2078.0,86.6,87.13,6.67,19.8,22,9.5,5.63,-1.47,48.6,0
616,501,657770,Eric Stout,501,2264.0,85.3,84.28,5.75,21.6,17,13.6,5.56,2.86,27.2,0
617,10048,543101,Anthony DeSclafani,10133,2126.0,90.3,90.74,6.44,21.8,161,6.0,5.62,-1.72,38.4,0
618,705,650960,Daniel Duarte,705,2404.0,91.5,91.26,6.1,17.0,24,14.5,5.65,-1.01,40.4,0
619,2944,518715,Cory Gearrin,2970,2431.0,88.2,87.15,5.69,21.1,77,10.0,4.79,-2.51,7.7,0
620,374,676614,Bryan Sammons,374,2113.0,86.0,86.18,6.32,17.3,9,8.7,5.53,2.16,33.9,0
621,1156,669618,Joe Barlow,1156,2285.0,89.0,88.68,6.04,20.3,27,9.0,5.83,-0.3,54.4,0
622,84,692024,Alex Carrillo,84,2299.0,92.3,91.55,5.74,18.2,2,9.1,5.21,-1.64,18.3,0
623,3006,642558,Ariel Jurado,3008,1915.0,89.2,88.82,6.01,13.1,52,6.5,6.18,-1.2,39.5,0
624,701,681870,Erik Sabrowski,701,2617.0,90.0,90.66,6.76,36.3,25,14.9,6.03,1.28,49.3,0
625,774,663399,Brandon Waddell,774,2216.0,87.2,86.8,6.08,15.6,22,11.1,6.09,2.48,44.3,0
626,358,642016,Daniel Robert,358,2588.0,89.5,88.99,6.03,24.7,12,14.1,6.1,-2.19,34.7,1
627,4449,607352,Joe Biagini,4464,2207.0,89.7,88.86,5.86,18.6,94,8.1,6.84,-1.59,63.1,0
628,6837,676979,Garrett Crochet,6838,2437.0,93.0,94.04,6.88,31.9,117,6.8,6.16,2.32,39.0,0
629,929,656803,James Norwood,929,1943.0,93.6,93.6,6.3,21.4,26,12.1,6.03,-2.09,37.8,0
630,202,543424,John Lamb,202,2091.0,83.8,84.2,6.49,22.4,3,6.1,5.81,2.62,,0
631,3068,668941,JoJo Romero,3069,2197.0,89.3,87.83,5.43,23.0,64,8.0,5.5,1.71,34.1,0
632,637,678022,Jack Perkins,637,2350.0,91.6,91.5,6.27,23.0,18,11.2,5.33,-2.18,29.3,0
633,1847,519166,Neil Ramírez,1849,2372.0,89.5,89.52,6.24,26.8,53,11.9,6.04,-1.55,,0
634,114,572086,Brady Rodgers,114,2491.0,86.3,85.99,6.02,16.0,3,12.0,6.01,-1.65,,0
635,4446,598287,Noé Ramirez,4469,2289.0,84.0,83.04,5.76,25.2,95,8.5,4.86,-2.46,15.0,0
636,21,543261,Jason Gurka,21,2616.0,83.5,83.06,5.97,0.0,1,20.0,5.86,2.26,,0
637,2233,605309,Keone Kela,2235,2302.0,90.7,91.07,6.46,30.9,48,8.9,6.55,-1.31,67.1,0
638,1469,461833,Phil Hughes,1469,2088.0,86.4,85.47,5.77,17.8,20,5.1,5.75,-2.68,,0
639,2982,606625,Reyes Moronta,2985,2439.0,90.4,90.27,6.09,28.3,86,12.0,5.36,-1.32,35.1,0
640,49,621011,Max Schrock,49,1575.0,61.0,59.21,4.5,5.3,0,0.0,5.53,-1.92,17.8,0
641,2440,676395,Robert Garcia,2440,2103.0,90.7,91.1,6.6,27.4,45,7.0,5.62,3.69,25.9,0
642,11421,446372,Corey Kluber,11537,2352.0,87.4,87.3,6.19,25.7,157,5.2,5.23,-1.97,32.1,0
643,777,678906,Kai-Wei Teng,777,2521.0,88.0,88.02,6.4,23.7,25,12.9,5.45,-2.24,23.6,0
644,9,605222,Jake Esch,9,2170.0,87.9,86.73,5.56,0.0,2,100.0,5.8,-3.2,,0
645,680,543779,Kevin Siegrist,681,2080.0,87.0,87.01,6.37,25.4,20,11.8,6.26,1.85,,0
646,158,690382,Michael Darrell-Hicks,158,2467.0,89.9,89.99,6.55,18.6,4,9.3,5.84,-1.84,32.1,0
647,129,519267,Evan Scribner,131,2314.0,83.6,83.15,6.22,17.6,0,0.0,5.88,-1.86,,0
648,300,519344,Nick Tepesch,300,2141.0,85.9,86.63,6.63,11.4,8,10.1,6.03,-2.47,,0
649,4977,606131,Luis Perdomo,4994,2022.0,90.6,89.49,5.59,17.3,111,8.0,5.94,-1.67,42.5,0
650,6893,660761,José Suarez,6908,2171.0,86.3,85.86,6.03,20.7,157,9.0,5.43,2.14,34.9,0
651,7418,669060,Bryse Wilson,7418,2071.0,89.3,89.68,6.5,16.6,144,7.2,5.61,-2.54,41.3,0
652,2541,647315,Zach Pop,2542,2243.0,93.3,93.18,6.38,18.0,49,7.0,5.63,-2.26,31.4,0
653,14,641598,Mitch Garver,14,1769.0,67.7,65.53,4.65,0.0,0,0.0,6.15,-2.45,,0
654,1238,656657,Zach Logue,1238,2093.0,86.3,85.22,5.61,17.6,22,6.9,5.14,2.5,21.7,0
655,373,600887,Miguel Del Pozo,373,2272.0,89.1,87.99,5.55,18.1,17,18.1,6.0,2.15,43.0,0
656,28,543829,Dee Strange-Gordon,28,1357.0,56.8,54.33,3.97,0.0,3,37.5,6.56,-1.45,34.7,0
657,15,647351,Abraham Toro,15,1022.0,43.6,41.85,5.03,0.0,1,12.5,6.76,-1.51,63.7,0
658,4643,592716,Adrian Sampson,4643,2131.0,89.1,88.86,6.17,17.6,74,6.0,5.83,-2.64,36.6,0
659,784,623454,Drew Anderson,784,2261.0,87.6,87.29,6.15,14.9,15,7.4,5.94,-1.91,49.2,0
660,63,605170,Victor Caratini,64,1611.0,65.3,62.77,4.27,0.0,2,8.3,5.96,-2.0,31.0,0
661,2250,460283,Jerry Blevins,2251,2256.0,80.5,80.3,6.27,27.2,57,10.6,5.44,2.52,,0
662,2701,663878,Nate Pearson,2701,2396.0,92.3,93.12,6.83,23.2,70,10.1,5.62,-1.4,40.7,0
663,2190,656257,Jeff Brigham,2190,2615.0,88.7,87.77,5.86,23.8,54,10.4,5.6,-2.18,38.9,0
664,165,641850,Kevin McGowan,165,2098.0,87.1,86.87,6.22,20.0,6,15.0,6.18,-1.95,,0
665,3130,676272,Bobby Miller,3130,2411.0,91.8,92.75,6.87,22.5,63,8.0,6.0,-1.2,46.9,0
666,70,673965,Caleb Freeman,70,2576.0,90.2,89.08,5.65,18.8,1,6.3,5.88,-0.6,45.8,0
667,2778,641312,Shaun Anderson,2783,2472.0,89.4,89.66,6.34,16.8,62,8.1,6.24,-2.41,45.5,0
668,593,444520,Craig Breslow,593,1976.0,85.3,83.54,5.33,14.6,12,7.6,5.08,1.92,,0
669,4700,543208,Sam Gaviglio,4704,2028.0,85.7,85.88,6.39,19.2,89,7.0,5.69,-0.9,39.1,0
670,2553,658648,Pedro Avila,2553,2229.0,87.3,87.47,6.33,23.9,66,10.4,5.71,-1.19,43.7,0
671,598,687377,Orlando Ribalta,598,2358.0,91.6,91.82,6.43,19.6,19,13.3,6.44,-1.75,40.4,0
672,969,434672,Chris Smith,970,1910.0,81.1,80.15,5.78,12.4,21,8.4,5.66,-2.65,,0
673,9,658069,Joshua Fuentes,9,1696.0,75.0,73.72,5.16,0.0,0,0.0,6.32,-1.94,42.9,0
674,546,623402,Tim Peterson,547,1996.0,86.8,86.6,6.06,18.7,9,6.0,6.14,0.28,,0
675,2869,657248,Glenn Otto,2869,2335.0,87.1,87.81,6.83,19.5,76,10.1,5.98,-1.79,42.3,0
676,2672,681867,Cooper Criswell,2672,2079.0,84.0,84.67,6.78,16.7,47,6.9,5.0,-1.72,12.8,0
677,63,650489,Willi Castro,63,1183.0,47.6,45.82,4.71,0.0,2,10.5,6.72,-1.6,62.7,0
678,452,676220,Seth Elledge,452,2333.0,90.1,90.15,6.34,24.0,15,14.4,5.72,-3.08,37.0,0
679,121,607054,Jace Peterson,121,1391.0,64.0,62.55,5.15,11.8,4,11.8,6.48,-1.82,50.4,0
680,33,641914,Sheldon Neuse,33,1203.0,46.9,44.97,4.07,0.0,0,0.0,6.87,-2.01,40.3,0
681,734,627894,Luiz Gohara,734,2180.0,90.6,89.73,5.85,23.9,16,7.8,6.43,1.96,,0
682,112,642659,Raynel Espinal,112,2198.0,89.5,89.89,6.58,17.2,2,6.9,5.51,-2.47,26.6,0
683,4834,677960,Ryan Weathers,4834,2152.0,90.7,89.77,5.81,19.4,97,8.0,5.72,2.42,36.2,0
684,4370,670167,John Schreiber,4372,2291.0,88.5,88.87,6.55,25.1,87,8.0,4.23,-2.86,8.0,0
685,860,676661,Max Lazar,860,2419.0,89.8,90.9,6.97,15.6,14,6.3,5.88,-0.55,53.7,0
686,226,543903,Allen Webster,226,2229.0,90.8,90.81,6.15,18.5,4,6.2,6.14,-1.43,,0
687,1684,680736,Justin Wrobleski,1684,2327.0,91.5,90.22,5.43,23.6,32,7.4,5.55,2.13,38.2,0
688,4243,663436,Davis Martin,4245,2429.0,89.4,89.69,6.46,18.3,87,8.0,6.02,-2.04,40.3,0
689,4128,461325,Tyler Clippard,4147,2077.0,84.0,83.45,6.0,26.5,86,8.4,6.1,-1.51,44.3,0
690,4055,572888,Shane Greene,4058,2376.0,89.0,87.73,5.48,23.9,89,8.5,6.13,-1.91,31.4,0
691,11689,457918,J.A. Happ,11695,2187.0,89.4,88.92,5.99,22.0,207,7.1,6.17,1.93,42.9,0
692,950,669796,Jose E. Hernandez,950,2037.0,87.2,86.92,6.06,27.0,22,9.0,6.33,0.77,52.5,0
693,1354,642758,Domingo Acevedo,1354,2055.0,89.2,88.35,5.78,21.0,18,5.1,5.55,-1.94,26.8,0
694,16429,668678,Zac Gallen,16430,2242.0,89.0,89.4,6.56,25.6,321,7.8,5.9,-2.92,42.8,0
695,493,642068,Jordan Sheffield,493,2536.0,93.5,92.77,5.7,16.9,15,12.1,5.72,-1.31,45.4,0
696,8758,547888,Masahiro Tanaka,8764,2061.0,86.9,85.95,5.65,23.3,123,5.3,5.31,-1.82,40.7,0
697,1211,571871,Ian Krol,1242,2329.0,89.3,87.77,5.42,21.0,27,9.0,6.04,2.34,39.8,0
698,225,663629,Ethan Small,225,1892.0,86.4,87.05,6.73,23.2,10,17.9,6.44,1.24,67.5,0
699,1116,664849,Danny Young,1116,2561.0,85.5,84.65,5.97,29.1,24,9.0,5.17,3.57,14.9,1
700,6758,542888,Shawn Armstrong,6759,2436.0,91.8,92.28,6.56,24.3,130,7.6,5.85,-2.15,42.2,0
701,375,659262,Anderson Espinoza,375,1965.0,90.9,90.28,6.08,22.4,16,18.8,6.04,-2.02,43.8,0
702,969,434672,Chris Smith,970,1910.0,81.1,80.15,5.78,12.4,21,8.4,5.66,-2.65,,0
703,163,543726,Robbie Ross Jr.,163,2229.0,86.8,85.85,5.78,20.5,4,9.1,5.26,2.58,,0
704,1872,592170,Parker Bridwell,1874,2419.0,88.3,87.36,5.68,14.4,32,6.1,6.45,-1.6,,0
705,32,465753,Pedro Florimón,32,2160.0,85.2,82.71,4.76,0.0,1,12.5,5.69,-2.78,,0
706,52,621259,Brody Koerner,52,1937.0,86.9,87.97,6.94,7.7,2,15.4,5.54,-2.31,34.7,0
707,313,592279,Jesen Therrien,313,2286.0,88.7,89.16,6.44,11.6,7,8.1,6.1,-1.64,,0
708,25,670103,Raymond Burgos,25,1932.0,87.1,86.22,5.87,14.3,1,14.3,5.81,2.38,24.3,0
709,2593,669093,Jeremiah Estrada,2593,2075.0,92.8,93.59,6.83,35.2,61,9.6,5.84,-0.62,64.5,0
710,1710,606162,Yefry Ramírez,1711,2304.0,89.7,89.62,6.19,21.8,52,12.4,5.74,-2.05,48.2,0
711,24,448602,Mark Reynolds,24,2122.0,77.9,76.6,4.97,0.0,1,12.5,5.91,-2.24,,0
712,1244,663704,James McArthur,1245,2466.0,89.1,89.81,6.77,21.6,13,3.9,5.76,-2.44,31.2,1
713,1987,462382,Jim Johnson,1991,2163.0,89.1,88.12,5.77,20.4,43,8.3,6.97,-1.13,,0
714,8964,519043,Matt Moore,8982,2214.0,88.4,87.71,5.98,20.8,211,9.0,6.22,1.56,44.4,0
715,22931,450203,Charlie Morton,22945,2535.0,88.4,87.85,6.05,26.9,514,8.8,5.53,-2.23,21.7,0
716,30,434563,Carlos Ruiz,30,1818.0,80.4,78.14,4.89,14.3,2,28.6,6.12,-1.48,,0
717,2377,661527,Seth Martinez,2377,2157.0,86.5,87.49,6.99,20.5,53,8.7,4.57,-2.39,15.2,0
718,2823,521655,Wilmer Font,2841,2256.0,89.2,89.73,6.62,23.0,56,8.6,6.47,-2.04,50.1,0
719,7625,518774,Matt Harvey,7699,2187.0,90.3,89.53,5.92,17.2,148,7.5,6.22,-1.62,44.5,0
720,6254,669211,Keegan Akin,6254,2290.0,89.1,88.22,5.84,24.2,123,7.9,5.88,2.27,41.9,0
721,3503,679525,Alec Marsh,3503,2382.0,89.5,89.42,6.24,23.4,77,8.7,5.66,-2.07,34.0,1
722,3373,674370,Osvaldo Bido,3376,2274.0,90.6,90.49,6.31,20.9,79,9.2,5.89,-2.26,35.2,0
723,42,542208,Carlos Pérez,42,1712.0,63.7,61.35,4.17,0.0,2,20.0,6.44,-2.29,37.2,0
724,1776,641571,Heath Fillmyer,1781,2195.0,88.1,87.46,5.76,15.9,44,9.7,5.83,-0.93,,0
725,378,643400,Dusten Knight,378,1903.0,83.2,83.1,6.32,21.7,8,8.7,6.19,-0.06,62.6,0
726,17,592341,David Goforth,17,2466.0,90.9,90.61,6.14,0.0,1,25.0,5.74,-1.8,,0
727,1253,693645,Cam Schlittler,1253,2467.0,94.3,94.38,6.33,27.6,31,10.2,6.39,-1.88,41.8,0
728,846,595032,Chase Whitley,849,2030.0,85.6,85.04,6.05,18.2,15,6.2,6.43,-0.72,,0
729,3797,667463,John King,3797,2082.0,88.6,88.14,5.99,15.2,63,5.8,5.49,2.1,26.1,0
730,1280,669912,Kirby Snead,1280,2506.0,88.6,88.25,6.17,17.1,33,9.7,5.25,2.58,18.8,0
731,2143,663531,Logan Allen,2144,2052.0,86.3,85.97,6.04,15.8,52,9.2,6.05,2.0,45.1,0
732,3376,608716,Drew Steckenrider,3392,2240.0,91.8,91.27,6.05,26.1,62,7.7,6.15,-1.34,53.3,0
733,319,688497,Taylor Rashi,319,1950.0,86.6,87.41,6.75,30.6,8,11.1,6.38,-0.16,71.4,0
734,2542,656970,Devin Smeltzer,2542,2195.0,83.6,82.85,5.83,16.5,41,6.0,5.85,2.25,34.1,0
735,375,623354,Daniel Zamora,392,2578.0,80.7,79.99,5.96,30.7,7,8.0,5.16,3.57,27.6,0
736,1176,672841,Carlos Vargas,1176,2208.0,95.9,96.43,6.69,17.6,21,6.1,5.79,-2.63,33.6,0
737,2010,669084,DL Hall,2010,2275.0,89.2,90.01,6.85,22.7,49,9.9,5.49,2.88,42.8,0
738,21,467055,Pablo Sandoval,21,2182.0,78.9,78.01,5.67,0.0,0,0.0,5.53,-1.57,,0
739,431,686930,Mason Barnett,431,2357.0,89.0,88.58,6.15,17.3,11,10.6,6.06,-2.21,56.2,0
740,37,434778,Kendrys Morales,37,2221.0,82.6,81.97,5.73,0.0,3,27.3,5.78,-2.2,,0
741,15,680572,Adam Kloffenstein,15,2251.0,89.6,89.49,6.35,0.0,0,0.0,5.88,-1.04,,0
742,17697,608566,Germán Márquez,17708,2297.0,90.8,89.47,5.33,22.0,333,7.0,6.1,-2.31,38.1,0
743,5660,554340,Yimi García,5687,2537.0,90.7,89.92,5.81,26.7,80,5.7,5.08,-2.76,25.1,1
744,813,690829,Ben Joyce,813,2196.0,97.7,98.61,6.83,20.9,25,11.8,5.11,-1.93,26.3,1
745,2440,676395,Robert Garcia,2440,2103.0,90.7,91.1,6.6,27.4,45,7.0,5.62,3.69,25.9,0
746,2741,594965,Daniel Ponce de Leon,2741,2321.0,90.3,89.7,5.93,24.0,78,12.3,6.6,-1.44,48.7,0
747,51,673111,José Lopez,51,2147.0,91.5,91.23,6.3,20.0,1,10.0,5.73,1.55,40.2,0
748,54,664744,Jose Espada,54,2027.0,89.8,89.36,6.2,42.9,2,14.3,6.38,-1.55,52.3,0
749,1244,663704,James McArthur,1245,2466.0,89.1,89.81,6.77,21.6,13,3.9,5.76,-2.44,31.2,1
750,464,700187,Troy Taylor,464,2512.0,91.7,90.83,5.87,22.9,10,8.5,5.62,-1.46,30.7,0
751,485,676886,Jeremy Beasley,485,2271.0,90.5,90.48,6.3,29.5,12,10.7,5.79,-2.12,34.7,0
752,158,685116,Austin Kitchen,158,2051.0,84.8,84.04,5.84,9.5,3,7.1,5.58,1.56,28.8,0
753,3111,671345,Jason Foley,3111,2054.0,94.1,94.7,6.64,18.2,47,5.7,5.68,-1.88,30.3,1
754,1019,503569,Rafael Dolis,1019,2167.0,91.5,91.06,6.01,27.6,39,15.4,6.72,-0.78,56.2,0
755,4128,461325,Tyler Clippard,4147,2077.0,84.0,83.45,6.0,26.5,86,8.4,6.1,-1.51,44.3,0
756,24208,605400,Aaron Nola,24211,2201.0,86.8,87.36,6.72,27.0,389,6.3,5.02,-1.94,21.3,0
757,2223,660825,Eduard Bazardo,2223,2319.0,89.2,88.34,5.89,25.6,44,7.8,5.82,-1.97,43.7,0
758,713,606959,Rookie Davis,714,2002.0,89.4,90.18,6.67,17.3,22,12.7,6.12,-1.6,,0
759,13468,607200,Erick Fedde,13470,2027.0,88.7,89.36,6.61,17.6,295,8.8,5.81,-1.57,35.2,0
760,125,607732,Jacob Stallings,125,1748.0,62.2,60.77,5.23,4.3,0,0.0,6.12,-2.59,25.0,0
761,200,802419,Thomas Harrington,200,1950.0,87.2,87.68,6.48,14.0,7,14.0,5.52,-1.12,32.9,0
762,29,596825,Robel García,29,1972.0,77.7,75.41,4.73,0.0,0,0.0,5.86,-1.53,28.5,0
763,28,444482,David Peralta,28,1625.0,64.0,62.77,5.27,11.1,0,0.0,6.13,1.75,40.4,0
764,3641,520980,Pedro Báez,3696,2086.0,92.4,92.1,6.06,24.1,79,9.0,6.34,-0.72,59.5,0
765,30,434563,Carlos Ruiz,30,1818.0,80.4,78.14,4.89,14.3,2,28.6,6.12,-1.48,,0
766,1258,668984,Casey Legumina,1258,2344.0,90.9,91.5,6.69,22.5,34,10.5,4.71,-2.3,18.2,0
767,92,676766,Nick Snyder,92,2391.0,94.7,94.26,6.01,4.5,6,27.3,5.77,-1.96,48.3,0
768,550,623913,Wei-Chung Wang,551,2204.0,87.2,86.28,5.63,14.5,14,10.1,6.21,1.84,,0
769,929,656803,James Norwood,929,1943.0,93.6,93.6,6.3,21.4,26,12.1,6.03,-2.09,37.8,0
