,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
596,10459,641771,Chad Kuhl,10471,2286.0,90.2,90.49,6.38,20.4,274,10.4,5.76,-2.36,34.2,0,0
597,3966,607455,Anthony Banda,3966,2095.0,90.7,90.42,6.18,21.8,86,8.5,5.67,2.21,37.3,0,0
598,345,675650,Michael Mercado,345,2259.0,90.9,91.05,6.33,16.7,13,15.5,6.08,-2.03,36.6,0,0
599,8137,663623,Jake Irvin,8138,2378.0,88.5,89.72,6.96,18.2,167,8.0,5.75,-2.18,28.9,0,0
600,11887,548389,Ross Stripling,11968,2199.0,87.0,86.39,5.88,21.3,157,5.1,6.87,-1.26,63.7,0,0
601,2377,661527,Seth Martinez,2377,2157.0,86.5,87.49,6.99,20.5,53,8.7,4.57,-2.39,15.2,0,0
602,6,607680,Kevin Pillar,6,1857.0,77.1,75.95,5.43,0.0,0,0.0,6.25,-2.41,51.2,0,0
603,2010,694477,Chad Patrick,2010,2320.0,90.6,90.26,6.17,25.3,39,7.8,5.52,-1.3,33.9,0,0
604,4247,453284,Blake Parker,4262,1769.0,86.4,86.96,6.57,27.2,76,7.4,6.38,-0.61,46.3,0,0
605,2507,650671,José Quijada,2507,2214.0,91.9,92.25,6.49,30.8,78,13.7,5.33,2.43,33.5,0,0
606,3688,518452,Chad Bettis,3692,1856.0,87.0,86.7,5.8,15.2,73,7.3,5.95,-1.58,,0,0
607,7198,656629,Michael Kopech,7225,2476.0,92.2,92.78,6.69,25.8,217,12.3,5.75,-2.34,44.5,0,0
608,1247,517414,Randall Delgado,1252,2195.0,90.2,89.89,6.1,21.0,18,5.9,6.13,-1.47,,0,0
609,1712,571476,Chris Beck,1716,2094.0,91.3,91.74,6.45,14.4,51,11.6,6.11,-1.59,,0,0
610,79,672839,Francisco Morales,79,2168.0,89.8,90.84,6.86,14.3,6,28.6,6.16,-0.91,43.8,0,0
611,291,455009,Jonathan Broxton,296,2148.0,92.0,92.27,6.39,21.1,9,11.8,6.18,-1.26,,0,0
612,461,642067,Mike Shawaryn,461,2304.0,87.0,86.92,6.14,28.2,13,12.6,5.12,-2.34,,0,0
613,593,595897,Nick Burdi,593,2493.0,93.0,92.52,6.03,31.4,20,14.3,5.74,-2.04,23.8,0,0
614,4258,808967,Yoshinobu Yamamoto,4258,2137.0,90.0,90.36,6.52,29.1,81,7.7,5.48,-1.6,44.2,0,0
615,24,444876,Alcides Escobar,24,1283.0,52.0,50.56,5.05,0.0,1,10.0,6.39,-1.14,49.9,0,0
616,914,681810,Austin Warren,914,2422.0,90.1,90.02,6.37,20.1,17,7.3,5.26,-2.13,36.5,0,0
617,17,547982,Leonys Martin,17,2112.0,85.2,83.62,5.25,0.0,0,0.0,6.28,-1.63,,0,0
618,2556,592858,Rowan Wick,2577,2365.0,89.8,89.92,6.43,24.7,62,9.7,5.93,-1.73,56.9,0,0
619,914,681810,Austin Warren,914,2422.0,90.1,90.02,6.37,20.1,17,7.3,5.26,-2.13,36.5,0,0
620,837,657424,Matt Gage,837,2152.0,88.5,88.68,6.31,22.2,19,9.0,6.43,1.98,51.3,0,0
621,47,425386,Jeremy Guthrie,47,2078.0,89.3,88.72,6.0,0.0,4,33.3,5.9,-1.84,,0,0
622,6328,605452,Joe Ross,6351,2019.0,90.5,90.97,6.55,20.5,128,7.6,5.77,-2.69,35.4,0,0
623,1508,608335,Kyle Funkhouser,1508,2168.0,92.3,92.98,6.58,19.8,49,12.9,5.66,-1.55,34.6,0,0
624,185,666659,Sauryn Lao,185,2208.0,89.5,89.61,6.27,18.4,2,4.1,5.81,-1.07,34.1,0,0
625,47,573166,Murphy Smith,47,1910.0,88.8,87.91,5.85,0.0,1,6.3,6.16,-2.28,,0,0
626,5304,605151,Archie Bradley,5321,2144.0,91.8,91.9,6.38,24.3,105,8.0,6.05,-1.92,44.0,0,0
627,9408,592789,Noah Syndergaard,9426,2058.0,91.8,92.19,6.46,21.3,136,5.3,6.36,-0.9,39.6,0,0
628,1278,674285,Eduardo Salazar,1278,2040.0,91.7,92.43,6.66,15.9,36,10.4,5.51,-2.06,33.9,0,0
629,1776,592865,Taylor Williams,1776,2407.0,91.5,91.03,5.96,23.6,42,9.5,4.91,-2.4,19.4,0,0
630,246,643320,Nick Gardewine,246,2341.0,92.1,91.43,5.89,11.1,7,11.1,6.3,-1.79,,0,0
631,1791,543169,Brian Flynn,1792,2302.0,89.0,89.28,6.35,14.5,46,9.6,6.44,2.44,,0,0
632,120,623406,Shae Simmons,120,2385.0,91.0,89.96,5.7,26.7,4,13.3,5.59,-0.96,,0,0
633,656,675512,Troy Melton,656,2221.0,91.8,93.03,6.91,20.0,15,8.3,5.44,-1.69,36.6,0,0
634,428,656382,Tommy Doyle,428,2116.0,91.7,91.53,5.97,16.7,17,14.2,6.68,-2.1,44.3,0,0
635,193,594736,Cody Anderson,193,2373.0,89.0,87.89,5.69,19.6,8,17.4,6.59,-1.99,,0,0
636,10,621500,Wyatt Mathisen,10,1182.0,48.0,45.74,4.13,0.0,0,0.0,6.83,-1.75,53.6,0,0
637,369,572308,José A. Váldez,371,2522.0,91.5,90.47,5.6,20.4,5,4.9,5.65,-1.15,,0,0
638,350,666215,Forrest Whitley,350,2527.0,92.0,92.4,6.63,19.8,11,12.8,6.18,-1.48,39.6,0,0
639,15,572821,Brian Dozier,16,1764.0,68.9,66.55,4.41,0.0,0,0.0,5.73,-1.92,,0,0
640,7,642162,Pat Valaika,7,1594.0,66.7,64.27,4.26,0.0,0,0.0,6.81,-1.33,45.6,0,0
641,2754,664641,Aríel Miranda,2754,2086.0,87.7,86.35,5.61,20.3,66,9.4,6.25,1.68,,0,0
642,2375,669169,Jonathan Heasley,2375,2283.0,87.9,87.62,6.22,14.4,55,8.9,6.04,-1.55,53.3,0,0
643,914,491703,Neftalí Feliz,914,2333.0,92.5,92.03,6.0,18.8,22,10.3,5.89,-1.94,36.3,0,0
644,1642,678692,Ronny Henriquez,1642,2326.0,90.5,90.65,6.51,28.2,32,7.4,5.26,-2.34,41.3,0,0
645,208,502272,Casey Fien,208,2503.0,89.4,88.7,5.93,16.7,4,6.7,5.81,-2.41,,0,0
646,640,572998,Josh Lucas,640,2359.0,87.1,85.77,5.41,22.2,20,12.0,5.92,-2.61,,0,0
647,2784,592102,Cody Allen,2838,2521.0,89.3,89.09,6.2,29.4,71,10.5,5.8,-1.44,,0,0
648,11,663967,César Salazar,11,1659.0,58.4,56.25,4.79,0.0,0,0.0,6.19,-1.84,38.7,0,0
649,734,666720,Yerry Rodríguez,734,2407.0,91.4,91.95,6.66,19.1,17,9.8,5.67,-1.92,27.5,0,0
650,17885,640455,Sean Manaea,17920,1873.0,87.8,88.79,6.92,23.1,307,6.7,5.5,3.17,26.1,0,0
651,165,641850,Kevin McGowan,165,2098.0,87.1,86.87,6.22,20.0,6,15.0,6.18,-1.95,,0,0
652,496,596082,Jake Reed,496,2280.0,85.5,83.87,5.3,19.0,10,7.9,4.29,-3.84,-8.2,0,0
653,322,635903,Chris Rowley,324,2322.0,86.0,85.66,6.16,11.8,10,10.8,6.06,-1.22,,0,0
654,813,690829,Ben Joyce,813,2196.0,97.7,98.61,6.83,20.9,25,11.8,5.11,-1.93,26.3,1,1
655,14,641384,Akeem Bostick,14,1823.0,85.7,86.25,6.61,0.0,1,25.0,6.27,-1.7,47.1,0,0
656,1280,669912,Kirby Snead,1280,2506.0,88.6,88.25,6.17,17.1,33,9.7,5.25,2.58,18.8,0,0
657,16,641658,Garrett Hampson,16,1264.0,54.3,52.93,5.01,0.0,0,0.0,6.37,-2.55,47.7,0,0
658,82,571466,Tucker Barnhart,92,1172.0,44.2,41.61,3.53,0.0,0,0.0,6.98,-1.44,50.3,0,0
659,5630,650556,Bryan Abreu,5630,2606.0,91.5,91.53,6.46,32.7,147,10.8,5.74,-2.19,42.8,0,0
660,83,518614,Daniel Descalso,83,1937.0,75.1,74.52,5.65,7.7,1,3.8,5.84,-1.47,,0,0
661,28,642708,Amed Rosario,28,1233.0,49.9,48.08,4.26,0.0,2,20.0,6.82,-1.89,38.0,0,0
662,125,607732,Jacob Stallings,125,1748.0,62.2,60.77,5.23,4.3,0,0.0,6.12,-2.59,25.0,0,0
663,9993,456501,Johnny Cueto,10014,2020.0,87.3,86.26,5.62,18.7,176,6.8,5.62,-2.44,33.5,0,0
664,16404,664285,Framber Valdez,16406,2357.0,88.4,87.46,5.87,23.5,387,8.6,6.01,0.84,43.6,0,0
665,4410,502179,Paolo Espino,4415,2445.0,82.1,82.11,6.48,18.9,67,5.8,5.69,-1.38,53.1,0,0
666,2692,657093,Spenser Watkins,2692,2322.0,86.6,86.64,6.28,13.9,51,6.9,6.31,-1.54,55.7,0,0
667,63,668942,Josh Rojas,63,1604.0,64.8,63.59,5.27,4.8,3,14.3,5.79,-2.51,27.8,0,0
668,2561,493200,Seunghwan Oh,2565,2218.0,87.9,86.86,5.61,24.2,28,4.5,5.51,-2.64,,0,0
669,2378,683155,Joey Estes,2378,2340.0,87.2,86.62,5.97,16.3,33,5.1,5.87,-2.06,37.5,0,0
670,100,688427,Kolton Ingram,100,2509.0,87.2,88.2,6.75,23.3,5,16.7,5.07,1.63,34.3,0,0
671,350,665048,Hobie Harris,350,1774.0,88.4,88.38,6.15,9.9,13,14.3,6.31,-1.54,43.2,0,0
672,4755,681857,Reese Olson,4755,2373.0,89.4,88.69,5.89,23.0,88,7.5,5.98,-2.77,37.7,1,1
673,2276,592473,Adam Kolarek,2277,2149.0,86.7,86.5,6.3,16.1,36,5.7,4.06,3.02,-6.3,0,0
674,2845,607179,Jordan Weems,2845,2096.0,92.4,92.83,6.51,23.0,72,10.3,6.05,-1.78,50.4,0,0
675,1539,655889,Manuel Rodríguez,1539,2251.0,93.4,93.81,6.46,19.9,36,8.6,5.63,-1.01,48.2,1,1
676,105,455376,Arcenio Leon,106,2241.0,93.0,92.61,6.05,6.7,5,16.7,6.46,-0.86,,0,0
677,521,571917,Parker Markel,521,2545.0,88.9,88.18,5.84,22.1,21,17.2,6.46,-1.72,36.9,0,0
678,8597,668881,Hunter Greene,8600,2313.0,93.7,93.85,6.43,30.0,177,8.6,5.96,-2.22,32.1,0,0
679,6112,643511,Tyler Rogers,6113,2081.0,78.8,77.84,5.98,17.7,74,4.3,1.18,-3.95,-61.5,0,0
680,3433,607457,Kyle Barraclough,3442,2334.0,88.4,87.84,6.02,24.9,103,12.4,5.94,-2.3,34.4,0,0
681,4123,543056,Danny Coulombe,4123,2466.0,85.5,84.54,5.7,24.0,85,8.4,5.92,-0.05,55.1,0,0
682,480,605301,Williams Jerez,480,1979.0,91.7,90.92,5.81,20.2,17,14.3,5.66,2.66,,0,0
683,1563,681869,Shawn Dubin,1563,2377.0,89.7,89.72,6.48,22.3,40,10.2,5.78,-1.95,38.5,0,0
684,24,542992,Andy Burns,24,1838.0,76.0,75.55,5.81,16.7,0,0.0,5.66,-2.38,42.4,0,0
685,777,678906,Kai-Wei Teng,777,2521.0,88.0,88.02,6.4,23.7,25,12.9,5.45,-2.24,23.6,0,0
686,66,668670,Jake Rogers,66,1472.0,66.1,64.72,4.98,0.0,1,4.5,5.81,-1.81,34.6,0,0
687,99,645801,Mike Ford,99,1429.0,70.7,68.91,4.88,3.4,2,6.9,6.58,-1.3,51.8,0,0
688,2631,676106,Emerson Hancock,2631,2241.0,90.7,90.54,6.23,15.6,53,7.6,5.46,-2.15,22.3,0,0
689,21,594809,Adam Eaton,21,2091.0,84.6,83.55,5.66,0.0,0,0.0,6.26,1.21,61.2,0,0
690,298,621082,Jacob Lemoine,298,2076.0,90.3,88.92,5.51,17.8,6,8.2,6.35,-1.11,37.4,0,0
691,5489,592094,Jason Adam,5490,2495.0,88.4,88.55,6.47,29.1,113,8.4,6.04,-1.59,32.5,1,1
692,1563,681869,Shawn Dubin,1563,2377.0,89.7,89.72,6.48,22.3,40,10.2,5.78,-1.95,38.5,0,0
693,4969,606424,Jarlín García,4989,2203.0,88.8,88.62,6.21,19.8,94,7.2,5.97,1.83,37.6,0,0
694,421,543746,Rob Scahill,421,2442.0,91.5,90.83,5.91,11.0,9,7.6,5.44,-1.85,,0,0
695,16233,642547,Freddy Peralta,16234,2299.0,88.8,89.78,6.92,30.0,356,9.2,5.22,-2.77,36.7,0,0
696,24349,571578,Patrick Corbin,24364,2170.0,86.6,86.96,6.54,21.6,448,7.0,6.28,2.34,41.4,0,0
697,6,676070,Jacob Amaya,6,1273.0,48.1,46.37,4.55,0.0,0,0.0,6.65,-1.84,44.7,0,0
698,4365,663765,Jake Woodford,4365,2200.0,87.6,87.9,6.45,15.0,83,7.4,5.44,-2.28,37.8,0,0
699,8127,453178,Ian Kennedy,8138,2323.0,89.6,89.73,6.39,22.3,157,7.8,5.49,-2.12,33.3,0,0
700,34,543456,Kyle Lobstein,34,2107.0,88.6,88.03,5.82,12.5,1,12.5,5.41,2.85,26.9,0,0
701,8088,493603,Adam Ottavino,8093,2512.0,87.5,88.18,6.76,29.3,212,10.9,5.43,-2.88,25.4,0,0
702,19163,500779,Jose Quintana,19279,1986.0,86.9,87.09,6.43,21.2,388,8.0,5.84,2.19,44.5,0,0
703,2078,534947,Tim Adleman,2088,2065.0,86.4,86.62,6.51,20.3,50,9.5,5.93,-2.51,,0,0
704,1684,680736,Justin Wrobleski,1684,2327.0,91.5,90.22,5.43,23.6,32,7.4,5.55,2.13,38.2,0,0
705,941,621057,Justin Garza,941,2217.0,91.0,90.53,5.95,19.9,30,12.2,5.49,-1.85,43.6,0,0
706,42,683766,Christian Koss,42,1296.0,53.8,52.68,5.27,0.0,0,0.0,6.45,-1.43,47.7,0,0
707,5759,664199,Taylor Clarke,5761,2164.0,90.3,90.13,6.13,21.5,101,7.1,6.16,-1.19,48.1,0,0
708,13,430947,Erick Aybar,13,1765.0,69.9,66.98,4.03,0.0,1,25.0,5.36,-1.85,,0,0
709,1751,669062,Erik Miller,1751,2198.0,91.2,91.49,6.56,26.7,54,13.2,6.35,1.38,35.7,1,1
710,3732,663432,Tanner Rainey,3732,2396.0,93.4,93.27,6.27,27.8,128,14.4,6.12,-2.66,38.6,0,0
711,1471,502028,Blake Wood,1476,2250.0,92.6,92.27,6.02,25.1,36,9.6,6.49,-1.85,,0,0
712,19163,500779,Jose Quintana,19279,1986.0,86.9,87.09,6.43,21.2,388,8.0,5.84,2.19,44.5,0,0
713,4449,607352,Joe Biagini,4464,2207.0,89.7,88.86,5.86,18.6,94,8.1,6.84,-1.59,63.1,0,0
714,389,543652,Tyler Pill,390,2172.0,85.2,84.64,5.9,16.5,8,8.2,5.93,-0.35,,0,0
715,3555,656232,Brandon Bielak,3556,2275.0,88.8,87.52,5.54,17.5,91,10.0,6.21,-1.51,46.5,0,0
716,2094,666277,George Soriano,2094,2292.0,89.5,89.69,6.45,21.9,53,10.0,5.33,-1.94,25.7,0,0
717,220,686228,Juan Burgos,220,2546.0,91.0,90.98,6.2,21.9,7,10.9,5.1,-1.83,33.1,0,0
718,163,543726,Robbie Ross Jr.,163,2229.0,86.8,85.85,5.78,20.5,4,9.1,5.26,2.58,,0,0
719,4243,663436,Davis Martin,4245,2429.0,89.4,89.69,6.46,18.3,87,8.0,6.02,-2.04,40.3,0,0
720,585,663385,Chad Smith,585,2208.0,91.6,91.28,6.0,22.1,22,15.2,5.35,-1.8,31.2,0,0
721,274,596816,Roberto Gómez,274,2173.0,89.8,89.29,5.93,18.7,2,2.7,5.82,-1.91,,0,0
722,4680,573204,Caleb Thielbar,4680,2382.0,84.8,84.71,6.28,28.3,85,7.4,6.05,0.43,53.8,0,0
723,1667,594986,Kyle Ryan,1667,2075.0,87.2,87.29,6.24,18.9,44,10.7,5.66,4.3,28.1,0,0
724,878,656713,Brendan McKay,878,2148.0,89.7,89.5,6.23,25.9,16,7.4,6.02,1.03,,0,0
725,2324,656186,Dan Altavilla,2346,2450.0,93.3,92.01,5.6,24.9,74,12.7,5.28,-2.22,26.1,0,0
726,277,805299,Brandyn Garcia,277,2424.0,92.1,90.85,5.53,21.2,8,12.1,5.44,1.74,14.9,0,0
727,4068,621219,Alec Mills,4068,2170.0,83.6,83.16,6.04,19.3,72,6.6,5.73,-3.15,34.3,0,0
728,10,657061,Cole Tucker,10,1204.0,52.0,50.97,5.42,0.0,1,25.0,6.54,-1.06,61.2,0,0
729,3642,680704,Nick Sandlin,3644,2333.0,86.0,86.28,6.55,27.5,94,10.8,4.34,-3.14,9.2,1,1
730,4520,592644,Adam Plutko,4522,2332.0,87.6,86.98,5.85,17.1,79,6.8,6.12,-1.67,47.0,0,0
731,13,542946,Jeremy Bleich,13,2293.0,86.2,85.44,5.95,25.0,0,0.0,5.59,3.36,,0,0
732,5687,570666,Luis Cessa,5687,2281.0,88.1,87.13,5.57,18.8,126,8.3,6.08,-1.11,47.0,0,0
733,13468,607200,Erick Fedde,13470,2027.0,88.7,89.36,6.61,17.6,295,8.8,5.81,-1.57,35.2,0,0
734,54,664744,Jose Espada,54,2027.0,89.8,89.36,6.2,42.9,2,14.3,6.38,-1.55,52.3,0,0
735,5,534606,Ryan LaMarre,5,1833.0,73.0,72.2,5.92,0.0,0,0.0,6.51,0.96,,0,0
736,1828,607560,Ryne Harper,1843,2102.0,78.5,78.57,6.29,21.8,29,6.1,6.27,-0.62,47.2,0,0
737,1265,670329,Rico Garcia,1265,2357.0,90.1,89.52,5.96,19.0,27,8.7,5.93,-1.28,51.4,0,0
738,18,657745,Bubby Rossman,18,2089.0,94.7,94.68,6.46,20.0,1,20.0,6.18,-1.09,43.2,0,0
739,4365,663765,Jake Woodford,4365,2200.0,87.6,87.9,6.45,15.0,83,7.4,5.44,-2.28,37.8,0,0
740,371,629496,Chih-Wei Hu,371,2170.0,90.3,88.41,5.22,23.3,7,7.8,5.68,-1.7,,0,0
741,6609,543022,Tyler Chatwood,6620,2501.0,91.4,91.04,5.99,20.5,236,14.1,5.58,-2.03,48.8,0,0
742,308,687849,Zak Kent,308,2809.0,87.2,86.89,6.07,21.1,8,10.5,6.23,-0.97,51.6,0,0
743,3088,642098,Glenn Sparkman,3090,2272.0,89.2,89.44,6.34,13.6,54,6.6,5.49,-2.03,36.0,0,0
744,120,500743,Miguel Rojas,120,1335.0,49.5,47.75,4.41,0.0,3,6.5,6.59,-1.35,38.6,0,0
745,239,702056,Trey Yesavage,239,2070.0,90.2,90.1,6.16,25.8,7,11.3,7.09,-0.51,63.2,0,0
746,2744,641585,J.P. France,2744,2426.0,86.3,86.17,6.26,17.7,61,8.5,5.54,-1.46,42.5,0,0
747,2700,694813,Gavin Stone,2700,2025.0,91.1,91.63,6.59,18.9,50,6.8,5.6,-1.92,47.4,1,1
748,17,641513,Travis Demeritte,17,2039.0,81.5,80.19,5.28,0.0,0,0.0,6.57,-1.56,49.7,0,0
749,54,664744,Jose Espada,54,2027.0,89.8,89.36,6.2,42.9,2,14.3,6.38,-1.55,52.3,0,0
750,12836,489119,Wade Miley,12952,2172.0,85.8,85.33,5.93,18.0,297,9.2,6.34,1.75,52.0,0,0
751,405,815083,Mitch Farris,405,1977.0,84.9,85.32,6.49,22.4,11,10.3,6.03,1.03,43.9,0,0
752,904,643466,Harrison Musgrave,904,2338.0,87.2,86.91,5.86,19.2,26,11.4,5.98,1.95,,0,0
753,112,460269,Chris Gimenez,112,1730.0,69.4,68.51,5.73,5.4,1,2.7,6.61,-1.5,,0,0
754,3640,595191,Jerad Eickhoff,3646,2368.0,84.2,83.89,6.14,20.3,76,7.8,6.13,-2.08,41.7,0,0
755,1206,544836,Enny Romero,1234,2311.0,95.1,93.73,5.64,24.8,23,7.8,6.52,0.97,,0,0
756,2068,543483,Matt Magill,2071,2360.0,90.8,91.31,6.56,25.2,46,8.8,6.01,-2.21,44.5,0,0
757,4482,592741,Chasen Shreve,4493,1895.0,87.0,86.93,6.25,25.3,113,10.4,5.69,1.5,35.5,0,0
758,1486,596720,Dovydas Neverauskas,1497,2427.0,91.7,92.05,6.46,20.9,34,9.4,6.52,-1.6,54.6,0,0
759,308,448178,Kevin Jepsen,309,2375.0,88.1,87.9,6.31,10.7,10,13.3,5.48,-1.54,,0,0
760,47,425772,Jeff Mathis,47,1798.0,77.8,75.56,4.67,15.4,0,0.0,6.72,0.09,,0,0
761,5699,640448,Kyle Finnegan,5700,1872.0,93.9,94.61,6.63,23.8,117,8.1,5.71,-1.91,50.8,0,0
762,6154,595014,Blake Treinen,6184,2408.0,93.3,91.98,5.51,27.0,133,8.3,6.34,-2.95,34.0,0,0
763,47,425386,Jeremy Guthrie,47,2078.0,89.3,88.72,6.0,0.0,4,33.3,5.9,-1.84,,0,0
764,5630,650556,Bryan Abreu,5630,2606.0,91.5,91.53,6.46,32.7,147,10.8,5.74,-2.19,42.8,0,0
765,5,595943,Phillip Evans,5,2120.0,78.7,76.88,4.88,0.0,0,0.0,5.71,-2.81,26.6,0,0
766,44,669193,Jack Little,44,2108.0,90.9,90.83,6.3,14.3,1,7.1,4.99,-2.85,24.9,0,0
767,18,642180,Tyler Wade,18,1379.0,52.6,50.59,4.36,0.0,1,16.7,6.77,-0.97,51.4,0,0
768,593,444520,Craig Breslow,593,1976.0,85.3,83.54,5.33,14.6,12,7.6,5.08,1.92,,0,0
769,455,543391,Casey Kelly,456,2116.0,87.7,86.35,5.49,15.4,6,4.6,6.29,-2.13,52.1,0,0
770,593,444520,Craig Breslow,593,1976.0,85.3,83.54,5.33,14.6,12,7.6,5.08,1.92,,0,0
771,8,679845,Nick Loftin,8,1286.0,56.3,55.02,4.94,0.0,0,0.0,6.24,-1.25,41.0,0,0
772,5,545358,Max Stassi,5,1889.0,76.0,73.74,4.82,0.0,0,0.0,6.36,-2.32,,0,0
773,480,660546,Yennsy Díaz,480,1918.0,93.1,92.48,6.02,17.6,16,13.4,5.53,-3.14,34.4,0,0
774,6877,666201,Alek Manoah,6877,2235.0,89.1,89.59,6.68,23.4,155,8.8,5.84,-2.48,38.3,0,0
775,3313,663485,Cole Sands,3313,2252.0,89.5,88.43,5.66,23.8,56,6.7,5.63,-2.52,23.2,0,0
776,2223,660825,Eduard Bazardo,2223,2319.0,89.2,88.34,5.89,25.6,44,7.8,5.82,-1.97,43.7,0,0
777,573,668948,Kirk McCarty,574,2345.0,88.4,88.16,6.06,16.5,12,7.6,5.9,1.4,44.1,0,0
778,613,681006,Josh Simpson,613,2376.0,87.0,86.36,5.94,24.2,20,13.4,5.16,1.41,25.1,0,0
779,5077,434628,Jason Hammel,5102,2246.0,87.9,88.35,6.39,17.2,78,5.7,6.39,-2.47,,0,0
780,42,542208,Carlos Pérez,42,1712.0,63.7,61.35,4.17,0.0,2,20.0,6.44,-2.29,37.2,0,0
781,13169,448179,Rich Hill,13172,2510.0,81.1,80.62,6.12,24.0,280,8.2,5.73,1.69,37.3,0,0
782,5310,607229,Robert Gsellman,5316,2166.0,90.8,90.07,5.92,17.5,100,7.1,6.08,-1.54,37.9,0,0
783,368,682790,Wikelman González,368,2360.0,89.9,90.55,6.81,28.7,12,13.8,5.2,-1.93,27.5,0,0
784,185,666659,Sauryn Lao,185,2208.0,89.5,89.61,6.27,18.4,2,4.1,5.81,-1.07,34.1,0,0
785,280,622783,Sandy Báez,280,2127.0,90.6,89.58,5.69,14.3,8,11.4,5.8,-2.06,,0,0
786,225,663629,Ethan Small,225,1892.0,86.4,87.05,6.73,23.2,10,17.9,6.44,1.24,67.5,0,0
787,6512,448855,Junior Guerra,6565,2101.0,89.8,89.71,6.23,21.6,188,11.4,5.84,-1.4,49.9,0,0
788,4109,570240,Félix Peña,4109,2259.0,88.2,87.61,5.9,23.5,91,8.4,6.14,-2.27,40.1,0,0
789,28,642336,Francisco Mejía,28,1698.0,63.7,62.04,4.75,0.0,0,0.0,6.21,-1.34,50.6,0,0
790,83,518614,Daniel Descalso,83,1937.0,75.1,74.52,5.65,7.7,1,3.8,5.84,-1.47,,0,0
791,2233,605309,Keone Kela,2235,2302.0,90.7,91.07,6.46,30.9,48,8.9,6.55,-1.31,67.1,0,0
792,8389,467100,Iván Nova,8495,2190.0,89.1,88.25,5.81,15.6,120,5.2,6.27,-2.58,33.8,0,0
793,784,623454,Drew Anderson,784,2261.0,87.6,87.29,6.15,14.9,15,7.4,5.94,-1.91,49.2,0,0
794,8,446386,Brandon Guyer,8,1868.0,78.1,77.02,5.55,0.0,0,0.0,6.16,-2.08,,0,0
795,4399,605447,Jordan Romano,4399,2219.0,91.8,93.54,7.33,29.4,94,8.3,6.02,-2.13,49.1,0,0
796,3503,679525,Alec Marsh,3503,2382.0,89.5,89.42,6.24,23.4,77,8.7,5.66,-2.07,34.0,1,1
797,833,665896,José Marte,833,2310.0,92.4,93.55,6.92,20.1,38,18.6,5.59,-2.1,27.3,0,0
798,914,491703,Neftalí Feliz,914,2333.0,92.5,92.03,6.0,18.8,22,10.3,5.89,-1.94,36.3,0,0
799,2687,687330,Kevin Kelly,2687,2299.0,86.2,87.54,7.27,21.3,30,4.2,3.74,-1.82,3.6,0,0
800,7243,663855,Jordan Hicks,7257,2048.0,93.8,94.03,6.47,22.4,207,11.3,5.88,-1.86,34.4,0,0
801,3346,444468,Héctor Rondón,3381,2154.0,92.7,92.66,6.21,24.8,65,7.8,5.79,-1.7,43.0,0,0
802,365,571676,Seth Frankoff,365,2354.0,87.6,87.37,6.15,13.1,11,11.1,6.28,-2.84,42.2,0,0
803,7746,596057,Daniel Norris,7753,2241.0,87.9,86.79,5.55,21.9,174,9.0,6.0,1.78,38.7,0,0
804,1743,624647,Victor González,1743,2263.0,90.6,90.5,6.25,20.9,41,8.8,4.85,2.33,23.7,0,0
805,36,664068,Scott Kingery,53,,38.7,35.9,3.29,5.9,0,0.0,7.77,-0.8,74.2,0,0
806,2744,641585,J.P. France,2744,2426.0,86.3,86.17,6.26,17.7,61,8.5,5.54,-1.46,42.5,0,0
807,7812,430935,Cole Hamels,7819,1979.0,87.5,87.42,6.21,21.4,173,8.5,6.16,2.53,37.8,0,0
808,3182,641360,Phil Bickford,3182,2322.0,90.7,91.71,6.87,26.4,62,7.8,5.13,-2.48,30.5,0,0
809,10048,543101,Anthony DeSclafani,10133,2126.0,90.3,90.74,6.44,21.8,161,6.0,5.62,-1.72,38.4,0,0
810,2076,592665,Addison Reed,2093,2144.0,89.4,89.94,6.58,22.1,24,4.5,5.83,-2.56,,0,0
811,23,600858,Humberto Arteaga,23,1818.0,77.2,74.33,4.22,0.0,1,12.5,5.84,-2.3,,0,0
812,5597,664141,JT Brubaker,5598,2428.0,89.1,88.32,5.77,23.0,118,7.9,6.2,-2.38,46.1,0,0
813,4136,501625,Jose Alvarez,4137,2170.0,87.3,87.53,6.43,20.3,70,6.5,5.64,2.32,39.9,0,0
814,5199,642207,Devin Williams,5216,2561.0,88.5,89.83,7.25,38.4,133,11.1,5.36,-2.15,24.8,0,0
815,13941,656756,Jordan Montgomery,13943,2143.0,87.0,87.24,6.43,21.5,248,6.8,6.73,1.52,46.7,0,0
816,12746,641816,Tyler Mahle,12831,2244.0,89.6,89.92,6.5,24.3,253,8.2,5.59,-2.34,40.6,0,0
817,4449,607352,Joe Biagini,4464,2207.0,89.7,88.86,5.86,18.6,94,8.1,6.84,-1.59,63.1,0,0
818,40,605486,Cory Spangenberg,40,1897.0,76.8,75.04,5.03,0.0,3,25.0,6.07,-0.36,,0,0
819,1404,660261,Shintaro Fujinami,1404,1865.0,94.6,95.53,6.81,23.3,44,12.4,5.54,-2.05,35.3,0,0
820,14195,570632,José Ureña,14208,2118.0,91.9,91.65,6.16,15.8,305,8.3,5.82,-2.03,33.8,0,0
