,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
568,5,545358,Max Stassi,5,1889.0,76.0,73.74,4.82,0.0,0,0.0,6.36,-2.32,,0,0
569,7599,456034,David Price,7605,2047.0,89.7,89.04,5.9,24.0,137,6.9,5.86,2.82,34.9,0,0
570,9964,607259,Nick Martinez,9989,2301.0,87.3,86.58,5.85,19.0,165,6.3,6.15,-1.88,57.0,0,0
571,174,547176,Daniel Camarena,174,1866.0,88.2,88.07,6.22,15.2,2,4.3,5.68,2.13,47.0,0,0
572,2932,501925,Joe Smith,2932,2092.0,84.3,84.46,6.53,24.3,40,5.1,3.32,-2.81,-14.9,0,0
573,7311,518886,Craig Kimbrel,7351,2416.0,92.7,93.03,6.54,37.0,179,10.5,4.87,-2.87,25.2,0,0
574,1320,642092,Riley Smith,1321,2195.0,89.0,89.0,6.36,14.6,18,4.9,5.72,-1.61,40.5,0,0
575,911,686747,Joe La Sorsa,911,2033.0,83.2,83.67,6.63,17.5,15,6.0,5.33,2.37,18.2,0,0
576,300,519344,Nick Tepesch,300,2141.0,85.9,86.63,6.63,11.4,8,10.1,6.03,-2.47,,0,0
577,2595,661269,Vladimir Gutierrez,2595,2228.0,86.8,87.07,6.48,17.5,71,10.3,5.36,-2.13,42.9,0,0
578,2039,580792,Nick Goody,2054,2279.0,87.4,87.16,6.09,29.2,50,10.1,5.74,-1.55,36.9,0,0
579,317,516714,Dario Álvarez,321,2487.0,85.9,85.48,6.01,21.0,13,16.0,5.2,2.23,,0,0
580,1464,491624,César Valdez,1464,1922.0,81.1,80.02,5.64,19.3,25,6.2,5.53,-2.17,17.8,0,0
581,15,623520,David Bote,15,1461.0,67.1,66.27,5.31,0.0,1,20.0,6.45,-2.44,41.7,0,0
582,2590,670955,Edwin Uceta,2590,2322.0,90.3,90.03,6.19,30.9,51,7.8,4.75,-1.88,18.1,0,0
583,441,692230,Carlos Rodriguez,441,2117.0,87.5,87.63,6.35,18.7,12,11.2,5.7,-1.47,35.7,0,0
584,1910,490063,Matt Garza,1910,1996.0,87.4,87.46,6.33,15.8,41,8.2,6.32,-1.58,,0,0
585,1080,491646,Jeanmar Gómez,1082,1963.0,87.3,87.75,6.51,20.4,20,7.0,5.71,-2.15,,0,0
586,1999,572021,James Pazos,2011,2030.0,91.9,91.78,6.21,23.3,47,9.1,5.18,2.12,31.6,0,0
587,374,676614,Bryan Sammons,374,2113.0,86.0,86.18,6.32,17.3,9,8.7,5.53,2.16,33.9,0,0
588,461,628318,Kazuhisa Makita,581,1983.0,77.3,76.39,5.86,24.1,6,5.2,1.43,-1.5,,0,0
589,374,592614,Dillon Overton,374,2113.0,84.6,83.84,5.83,10.9,2,2.0,5.82,1.93,,0,0
590,1867,528748,Humberto Castellanos,1867,2027.0,85.8,85.26,6.05,16.4,36,7.4,5.15,-2.21,21.3,0,0
591,96,605428,Max Povse,96,2066.0,91.5,91.98,6.74,9.5,1,4.8,6.13,-1.99,,0,0
592,865,689690,Alek Jacob,865,2250.0,80.3,81.44,7.38,21.4,17,7.7,3.84,-2.78,-0.9,0,0
593,17,669450,Cooper Hummel,17,1883.0,77.6,75.54,5.05,0.0,0,0.0,5.73,-1.58,33.9,0,0
594,945,661383,Oliver Ortega,945,2311.0,89.9,89.16,5.86,20.5,26,10.4,5.95,-1.81,48.3,0,0
595,21,571697,Scooter Gennett,21,1670.0,65.9,63.01,4.06,0.0,1,14.3,3.83,-4.09,,0,0
596,239,702056,Trey Yesavage,239,2070.0,90.2,90.1,6.16,25.8,7,11.3,7.09,-0.51,63.2,0,0
597,24,542992,Andy Burns,24,1838.0,76.0,75.55,5.81,16.7,0,0.0,5.66,-2.38,42.4,0,0
598,12842,625643,Reynaldo López,12849,2101.0,90.8,90.78,6.24,22.2,266,8.2,5.92,-1.9,43.6,1,1
599,16558,657277,Logan Webb,16559,1988.0,88.4,89.38,6.82,22.9,246,5.7,5.03,-1.65,20.6,0,0
600,4,663853,Romy Gonzalez,4,1892.0,78.4,76.57,4.88,100.0,0,0.0,6.61,-1.29,43.0,0,0
601,25,643565,Mike Tauchman,25,1973.0,71.1,69.63,5.22,0.0,0,0.0,6.65,2.18,45.6,0,0
602,1523,518566,Taylor Cole,1523,2220.0,89.3,89.97,6.63,24.2,33,8.9,6.0,-1.21,,0,0
603,38,660844,Leo Rivas,38,1218.0,44.3,42.04,3.67,0.0,1,6.7,6.66,-1.98,47.8,0,0
604,791,545363,Jacob Turner,793,2075.0,91.0,91.43,6.5,12.1,20,9.3,5.93,-2.41,,0,0
605,1192,643354,Donnie Hart,1195,2122.0,82.7,82.04,6.14,14.2,28,8.9,3.98,4.72,,0,0
606,4482,592741,Chasen Shreve,4493,1895.0,87.0,86.93,6.25,25.3,113,10.4,5.69,1.5,35.5,0,0
607,2797,570257,Joely Rodríguez,2814,1730.0,90.5,90.13,6.24,23.0,67,9.4,5.4,3.64,29.1,0,0
608,40,670156,Miles Mastrobuoni,40,1467.0,61.6,59.5,4.6,0.0,2,18.2,6.83,-1.99,50.2,0,0
609,480,605301,Williams Jerez,480,1979.0,91.7,90.92,5.81,20.2,17,14.3,5.66,2.66,,0,0
610,2542,656970,Devin Smeltzer,2542,2195.0,83.6,82.85,5.83,16.5,41,6.0,5.85,2.25,34.1,0,0
611,928,623395,Brian Ellington,930,2490.0,95.8,95.04,5.98,21.9,35,16.0,5.79,-2.85,,0,0
612,403,680744,Ty Madden,403,2221.0,89.5,89.32,6.15,16.8,8,7.9,5.75,-2.53,39.8,1,1
613,995,693855,Ian Seymour,995,2023.0,87.2,87.19,6.22,26.6,18,7.5,5.88,1.53,46.6,0,0
614,373,663378,Thomas Szapucki,373,2241.0,89.3,89.33,6.25,25.3,10,11.5,5.59,2.33,31.7,0,0
615,290,687075,Brandon Sproat,290,2077.0,90.3,90.29,6.36,20.2,7,8.3,5.58,-2.14,33.3,0,0
616,777,678906,Kai-Wei Teng,777,2521.0,88.0,88.02,6.4,23.7,25,12.9,5.45,-2.24,23.6,0,0
617,9304,664299,Cristian Javier,9304,2432.0,87.5,86.79,5.98,27.0,217,9.8,5.67,-1.67,35.6,0,0
618,4898,608648,Tyler Duffey,4907,2364.0,87.7,87.61,6.28,25.3,85,6.9,5.99,-2.65,31.1,0,0
619,33,641914,Sheldon Neuse,33,1203.0,46.9,44.97,4.07,0.0,0,0.0,6.87,-2.01,40.3,0,0
620,18,657745,Bubby Rossman,18,2089.0,94.7,94.68,6.46,20.0,1,20.0,6.18,-1.09,43.2,0,0
621,311,607555,Taylor Guilbeau,311,1949.0,90.4,89.93,6.19,11.6,8,9.3,5.62,3.02,28.8,0,0
622,1258,668984,Casey Legumina,1258,2344.0,90.9,91.5,6.69,22.5,34,10.5,4.71,-2.3,18.2,0,0
623,189,621592,Eduardo Jiménez,189,2373.0,89.5,89.23,5.94,16.3,5,10.2,5.85,-2.2,,0,0
624,1782,617228,Hirokazu Sawamura,1783,1860.0,92.9,93.1,6.33,22.8,48,10.8,5.71,-1.58,48.9,0,0
625,98,680891,Jack Neely,98,2046.0,92.0,92.93,6.87,25.0,2,7.1,6.12,-1.41,34.1,0,0
626,621,808963,Roki Sasaki,621,1516.0,90.1,91.21,7.1,17.4,22,13.7,6.14,-2.36,44.2,0,0
627,430,679775,Kyle Backhus,430,2174.0,86.4,87.54,7.15,19.1,8,7.0,4.32,3.01,9.2,0,0
628,109,553902,Willians Astudillo,109,1447.0,61.5,60.08,4.93,0.0,4,12.9,6.08,-1.72,47.2,0,0
629,44,500871,Eduardo Escobar,44,1558.0,57.1,54.94,4.58,0.0,1,6.3,6.19,-1.71,42.0,0,0
630,2802,623433,Nick Anderson,2802,2122.0,89.6,89.09,5.98,30.4,45,6.5,6.5,-0.71,49.8,0,0
631,4249,661563,Luis Gil,4249,2312.0,92.6,93.34,6.78,24.8,131,12.7,5.65,-2.86,36.0,0,0
632,107,518586,Charlie Culberson,107,2409.0,88.9,87.27,5.16,3.2,3,9.7,5.48,-1.52,33.9,0,0
633,3228,656638,Alex Lange,3228,2147.0,90.2,90.36,6.43,27.2,108,13.3,5.76,-2.25,40.5,0,0
634,1370,545064,Jairo Díaz,1371,2253.0,92.7,91.96,5.6,21.6,37,9.7,6.0,-1.09,53.4,0,0
635,11,676632,Bligh Madris,11,1694.0,66.7,64.91,4.89,0.0,1,25.0,6.78,-1.09,56.1,0,0
636,3916,453265,Tony Watson,3928,2318.0,89.1,88.21,5.91,20.9,55,5.2,5.07,3.45,18.6,0,0
637,757,669214,Conner Menez,759,2202.0,87.0,87.63,6.58,24.5,20,10.9,5.93,3.23,46.7,0,0
638,723,679358,Eric Orze,723,2013.0,87.9,88.97,6.94,21.8,20,10.6,5.86,-1.54,45.6,0,0
639,6715,663423,Trent Thornton,6717,2620.0,87.7,87.26,5.95,22.2,131,7.7,5.42,-1.5,40.9,1,1
640,72,681807,David Fry,72,1508.0,56.0,54.03,4.24,0.0,1,3.8,7.13,-1.59,49.6,0,0
641,2903,446321,Ross Detwiler,2903,2094.0,88.0,86.61,5.4,20.1,57,7.5,6.44,1.84,42.6,0,0
642,1289,686539,Declan Cronin,1289,2674.0,90.0,89.52,5.9,22.3,30,8.5,5.26,-1.94,22.1,0,0
643,1132,664092,Sean Poppen,1132,2090.0,89.9,89.75,6.22,22.6,25,8.4,5.16,-1.9,24.3,0,0
644,750,676831,Kodi Whitley,750,2086.0,89.2,88.99,6.23,24.9,22,12.4,6.4,-0.31,59.7,0,0
645,74,594760,Aaron Blair,75,1973.0,86.7,87.02,6.42,15.8,5,26.3,5.57,-2.32,,0,0
646,13,453943,Todd Frazier,13,2040.0,60.4,58.7,5.4,33.3,0,0.0,6.57,-1.25,46.0,0,0
647,681,663658,Thaddeus Ward,681,2297.0,87.6,88.23,6.63,18.9,27,17.0,5.7,-1.35,34.0,0,0
648,164,668683,Jeremy Walker,164,2329.0,88.2,87.04,5.57,15.8,4,10.5,5.68,-1.94,,0,0
649,681,667376,Miguel Sánchez,681,1902.0,90.3,90.41,6.23,18.4,18,10.3,5.85,-1.42,35.6,0,0
650,9970,669923,George Kirby,9970,2168.0,91.6,91.96,6.54,23.9,92,3.5,5.81,-1.65,34.4,0,0
651,21,467055,Pablo Sandoval,21,2182.0,78.9,78.01,5.67,0.0,0,0.0,5.53,-1.57,,0,0
652,31,642086,Dominic Smith,31,1039.0,48.5,46.94,4.46,0.0,1,9.1,6.22,2.39,33.8,0,0
653,4660,476451,Jeremy Hellickson,4673,2177.0,84.8,83.66,5.62,15.4,82,6.6,5.67,-2.42,,0,0
654,774,663399,Brandon Waddell,774,2216.0,87.2,86.8,6.08,15.6,22,11.1,6.09,2.48,44.3,0,0
655,9889,656288,Griffin Canning,9986,2254.0,89.8,89.02,5.84,22.0,215,8.7,5.88,-1.47,45.9,1,1
656,226,594772,Jake Buchanan,226,1912.0,85.5,85.91,6.39,5.3,5,6.7,5.75,-0.68,,0,0
657,2010,694477,Chad Patrick,2010,2320.0,90.6,90.26,6.17,25.3,39,7.8,5.52,-1.3,33.9,0,0
658,84,656755,Bryce Montes de Oca,84,2241.0,94.5,95.91,7.09,31.6,2,10.5,5.43,-1.43,27.5,0,0
659,2040,475054,Chaz Roe,2045,2699.0,85.5,84.45,5.82,27.6,53,10.3,6.08,-2.05,39.1,0,0
660,1206,544836,Enny Romero,1234,2311.0,95.1,93.73,5.64,24.8,23,7.8,6.52,0.97,,0,0
661,6489,666142,Cole Ragans,6489,2425.0,89.6,89.3,6.15,29.1,142,9.0,6.31,1.19,43.8,0,0
662,7311,518886,Craig Kimbrel,7351,2416.0,92.7,93.03,6.54,37.0,179,10.5,4.87,-2.87,25.2,0,0
663,44,500871,Eduardo Escobar,44,1558.0,57.1,54.94,4.58,0.0,1,6.3,6.19,-1.71,42.0,0,0
664,461,628318,Kazuhisa Makita,581,1983.0,77.3,76.39,5.86,24.1,6,5.2,1.43,-1.5,,0,0
665,3089,666205,Kyle Muller,3089,2250.0,89.0,89.28,6.41,18.0,72,9.2,6.27,1.62,40.9,0,0
666,2851,504379,Juan Nicasio,2870,2034.0,92.1,91.48,5.91,24.8,41,5.9,5.98,-2.0,37.9,0,0
667,638,592712,Connor Sadzeck,638,2301.0,92.5,92.09,6.12,22.1,25,15.3,5.77,-2.59,30.1,0,0
668,12,607223,AJ Reed,12,1895.0,83.2,81.97,5.21,0.0,0,0.0,6.01,1.89,,0,0
669,2497,656887,Sean Reid-Foley,2497,2068.0,90.4,91.41,6.91,25.7,81,13.8,5.33,-1.91,45.5,0,0
670,114,687847,Marc Church,114,2092.0,91.3,92.01,6.79,22.2,6,22.2,6.51,-0.81,60.9,0,0
671,2783,456068,Miguel González,2789,2286.0,86.9,85.78,5.63,14.1,59,7.9,5.98,-1.52,,0,0
672,3794,445213,Brandon Kintzler,3799,2034.0,91.4,91.66,6.38,16.5,55,5.5,5.99,-1.19,44.4,0,0
673,75,640902,Jhonny Pereda,75,1549.0,67.3,65.49,4.94,14.3,2,9.5,5.85,-1.33,34.8,0,0
674,15235,543135,Nathan Eovaldi,15246,2040.0,90.0,90.4,6.55,24.0,223,5.7,5.64,-2.36,33.7,1,1
675,245,518927,Tommy Layne,245,2132.0,84.1,81.26,4.69,14.3,8,12.7,6.36,3.55,,0,0
676,1650,527055,Arodys Vizcaíno,1684,2384.0,93.1,91.73,5.59,25.6,44,10.3,5.77,-1.36,39.4,0,0
677,5062,502748,Brad Peacock,5068,2400.0,87.1,86.58,5.91,29.0,112,9.0,5.1,-1.94,25.0,0,0
678,1847,519166,Neil Ramírez,1849,2372.0,89.5,89.52,6.24,26.8,53,11.9,6.04,-1.55,,0,0
679,3247,670102,Bowden Francis,3248,2141.0,86.6,87.28,6.81,21.8,57,6.8,5.93,-2.13,39.8,1,1
680,497,456051,Hector Noesí,497,2194.0,88.7,87.91,5.74,19.4,14,11.3,5.75,-3.15,,0,0
681,777,678906,Kai-Wei Teng,777,2521.0,88.0,88.02,6.4,23.7,25,12.9,5.45,-2.24,23.6,0,0
682,2567,554431,Tyler Matzek,2567,2549.0,91.6,91.69,6.33,26.8,77,11.9,6.23,1.86,50.9,0,0
683,18049,571945,Miles Mikolas,18117,2292.0,88.1,88.02,6.26,17.4,205,4.3,6.51,-2.2,45.7,0,0
684,2692,657093,Spenser Watkins,2692,2322.0,86.6,86.64,6.28,13.9,51,6.9,6.31,-1.54,55.7,0,0
685,968,676755,Isaac Mattson,968,2251.0,91.7,92.35,6.74,22.0,27,11.2,6.05,-1.39,50.1,0,0
686,635,658431,Adonis Medina,635,2226.0,88.9,88.15,5.91,16.5,13,7.9,5.75,-2.42,31.7,0,0
687,36,666163,Ben Rortvedt,36,1611.0,67.3,64.69,4.52,9.1,2,18.2,6.28,-0.96,46.5,0,0
688,799,622103,Gerardo Reyes,800,2375.0,93.4,91.86,5.41,25.6,22,11.3,5.22,-1.64,23.9,0,0
689,2348,671922,Cade Smith,2348,1957.0,93.3,94.94,7.35,35.3,33,5.6,5.79,-2.58,37.3,0,0
690,248,621098,Eric Hanhold,248,2276.0,92.2,92.0,6.26,13.6,3,5.1,6.45,-2.1,44.1,0,0
691,4924,572140,Tyler Skaggs,4946,2287.0,85.6,85.13,6.12,22.9,96,7.8,6.67,1.49,,0,0
692,417,622797,Pedro Payano,417,2373.0,87.8,87.32,5.9,16.5,15,14.6,6.07,-1.36,,0,0
693,97,689167,Jeff Lindgren,97,2247.0,86.3,86.29,6.46,3.6,4,14.3,5.59,-2.37,38.7,0,0
694,6120,453385,Clayton Richard,6160,2131.0,87.5,85.74,5.31,16.1,130,7.5,5.6,3.15,,0,0
695,2061,430912,Matt Cain,2083,2369.0,84.5,82.63,5.17,13.4,43,7.7,5.98,-2.43,,0,0
696,1926,666168,Mason Thompson,1926,2240.0,91.9,92.65,6.76,18.0,54,10.4,5.8,-1.84,31.9,0,0
697,526,677020,Josh Walker,526,2191.0,89.9,91.41,7.24,24.0,15,11.6,6.2,2.58,44.4,0,0
698,1782,617228,Hirokazu Sawamura,1783,1860.0,92.9,93.1,6.33,22.8,48,10.8,5.71,-1.58,48.9,0,0
699,136,801434,Paul Gervase,136,2265.0,90.5,92.74,7.51,20.5,6,15.4,5.6,-2.28,30.6,0,0
700,45,431145,Russell Martin,45,2200.0,85.1,83.57,5.27,15.4,0,0.0,6.03,-1.69,,0,0
701,6308,600917,José Leclerc,6331,2524.0,89.5,88.16,5.46,31.2,185,12.5,5.8,-1.74,41.5,1,1
702,5597,664141,JT Brubaker,5598,2428.0,89.1,88.32,5.77,23.0,118,7.9,6.2,-2.38,46.1,0,0
703,3254,690986,Kyle Harrison,3254,2130.0,88.9,89.37,6.67,22.9,66,7.9,4.87,2.03,25.4,0,0
704,2090,686730,Carson Spiers,2090,2315.0,88.3,88.88,6.62,19.3,41,7.7,5.31,-1.76,29.5,1,1
705,681,663658,Thaddeus Ward,681,2297.0,87.6,88.23,6.63,18.9,27,17.0,5.7,-1.35,34.0,0,0
706,3227,663362,Matt Waldron,3227,1445.0,83.4,83.64,6.6,20.3,58,7.0,5.5,-1.4,29.2,0,0
707,2820,657585,Reed Garrett,2821,2265.0,91.7,91.45,6.18,25.8,80,11.5,5.61,-2.16,36.7,0,0
708,5244,666129,Braxton Garrett,5244,2144.0,86.4,86.56,6.48,23.0,81,5.9,6.04,2.5,44.0,1,1
709,821,806960,Luis Morales,821,2618.0,91.4,90.63,6.0,21.6,18,9.0,5.68,-2.01,39.2,0,0
710,2692,657093,Spenser Watkins,2692,2322.0,86.6,86.64,6.28,13.9,51,6.9,6.31,-1.54,55.7,0,0
711,307,592464,Mike Kickham,307,2412.0,83.7,84.17,6.63,23.5,5,6.2,5.78,2.66,34.7,0,0
712,2672,681867,Cooper Criswell,2672,2079.0,84.0,84.67,6.78,16.7,47,6.9,5.0,-1.72,12.8,0,0
713,17,656976,Pavin Smith,17,1879.0,73.6,72.35,5.29,0.0,1,20.0,5.41,2.56,15.4,0,0
714,368,682790,Wikelman González,368,2360.0,89.9,90.55,6.81,28.7,12,13.8,5.2,-1.93,27.5,0,0
715,4834,677960,Ryan Weathers,4834,2152.0,90.7,89.77,5.81,19.4,97,8.0,5.72,2.42,36.2,0,0
716,16097,594798,Jacob deGrom,16215,2367.0,93.4,94.48,6.84,33.1,218,5.3,5.5,-1.2,33.2,0,0
717,850,605138,Wes Benjamin,850,2287.0,86.9,86.31,5.9,19.0,24,11.4,6.43,1.86,50.9,0,0
718,878,656713,Brendan McKay,878,2148.0,89.7,89.5,6.23,25.9,16,7.4,6.02,1.03,,0,0
719,1336,572125,Sam Selman,1337,2401.0,85.0,85.43,6.41,22.6,31,10.0,5.81,1.95,41.4,0,0
720,191,605169,Carter Capps,192,2312.0,87.8,89.88,7.6,14.3,2,4.1,4.99,-3.77,,0,0
721,163,543726,Robbie Ross Jr.,163,2229.0,86.8,85.85,5.78,20.5,4,9.1,5.26,2.58,,0,0
722,13,542946,Jeremy Bleich,13,2293.0,86.2,85.44,5.95,25.0,0,0.0,5.59,3.36,,0,0
723,2090,686730,Carson Spiers,2090,2315.0,88.3,88.88,6.62,19.3,41,7.7,5.31,-1.76,29.5,1,1
724,4309,656271,Brock Burke,4309,2198.0,91.9,92.81,6.9,22.7,67,6.1,6.22,1.84,40.6,0,0
725,1623,592815,Sam Tuivailala,1669,2229.0,90.6,89.88,5.86,21.7,29,7.0,5.65,-1.85,,0,0
726,28,546991,Albert Almora Jr.,28,1592.0,67.0,65.29,4.78,0.0,1,16.7,6.86,-1.06,56.7,0,0
727,634,650959,Marcos Diplán,634,2310.0,89.3,90.31,6.95,21.3,20,13.3,6.04,-1.06,54.2,0,0
728,200,802419,Thomas Harrington,200,1950.0,87.2,87.68,6.48,14.0,7,14.0,5.52,-1.12,32.9,0,0
729,134,656492,Foster Griffin,134,2132.0,87.9,87.96,6.22,13.2,5,13.2,5.74,1.57,47.3,0,0
730,1206,544836,Enny Romero,1234,2311.0,95.1,93.73,5.64,24.8,23,7.8,6.52,0.97,,0,0
731,450,592848,Zack Weiss,450,2498.0,88.4,88.19,6.2,28.4,13,11.2,5.73,-1.97,46.5,0,0
732,10,545341,Randal Grichuk,10,1357.0,66.2,65.22,5.16,0.0,0,0.0,6.75,-1.46,63.1,0,0
733,3557,621363,Colin Poche,3558,2304.0,90.1,91.42,7.13,26.8,88,9.8,6.27,1.32,62.0,0,0
734,9226,608718,Brent Suter,9249,2083.0,83.9,85.29,7.08,20.2,140,5.9,6.24,3.06,52.7,0,0
735,302,573244,Adam Wilk,302,2056.0,85.3,84.61,5.98,11.0,8,11.0,6.03,2.31,,0,0
736,317,516714,Dario Álvarez,321,2487.0,85.9,85.48,6.01,21.0,13,16.0,5.2,2.23,,0,0
737,2440,676395,Robert Garcia,2440,2103.0,90.7,91.1,6.6,27.4,45,7.0,5.62,3.69,25.9,0,0
738,84,465629,Edward Mujica,85,1923.0,88.1,87.55,5.82,24.1,0,0.0,5.78,-0.84,,0,0
739,6138,571670,Dylan Floro,6157,2098.0,90.0,89.96,6.32,21.2,95,5.9,6.01,-3.33,38.0,0,0
740,2747,584171,Hector Velázquez,2752,1900.0,88.0,88.48,6.5,17.0,60,8.5,5.63,-1.52,,0,0
741,20090,607536,Kyle Freeland,20117,2215.0,87.7,88.34,6.5,17.3,379,7.0,5.66,2.01,27.0,0,0
742,410,701656,Logan Henderson,410,2406.0,87.8,87.15,6.06,33.3,8,8.1,5.22,-1.4,32.7,1,1
743,15,503556,Marwin Gonzalez,15,1469.0,61.6,59.96,4.55,0.0,0,0.0,7.07,-1.06,60.8,0,0
744,1843,592130,Danny Barnes,1854,2048.0,88.0,86.78,5.64,22.0,44,9.8,5.45,-1.51,,0,0
745,34,622110,Matt Duffy,34,1638.0,76.4,75.03,4.96,0.0,0,0.0,6.2,-1.44,33.2,0,0
746,9709,641927,Bailey Ober,9709,2159.0,86.3,87.89,7.24,24.0,133,5.3,5.9,-1.52,33.1,0,0
747,114,572086,Brady Rodgers,114,2491.0,86.3,85.99,6.02,16.0,3,12.0,6.01,-1.65,,0,0
748,13010,518516,Madison Bumgarner,13032,2263.0,86.3,86.39,6.38,20.1,207,6.1,5.72,2.98,25.6,0,0
749,13,453943,Todd Frazier,13,2040.0,60.4,58.7,5.4,33.3,0,0.0,6.57,-1.25,46.0,0,0
750,461,642067,Mike Shawaryn,461,2304.0,87.0,86.92,6.14,28.2,13,12.6,5.12,-2.34,,0,0
751,750,676831,Kodi Whitley,750,2086.0,89.2,88.99,6.23,24.9,22,12.4,6.4,-0.31,59.7,0,0
752,5055,571882,Derek Law,5059,2188.0,88.8,89.09,6.4,20.8,123,9.6,6.44,-0.9,51.0,1,1
753,16661,579328,Yusei Kikuchi,16756,2232.0,89.7,90.47,6.74,23.9,350,8.3,5.55,2.29,42.6,0,0
754,57,434718,Huston Street,57,2113.0,85.0,83.6,5.41,20.0,1,6.7,5.76,-1.83,,0,0
755,21,594951,Ryan O'Rourke,21,2231.0,85.4,84.62,5.72,16.7,3,50.0,6.18,0.81,,0,0
756,2567,554431,Tyler Matzek,2567,2549.0,91.6,91.69,6.33,26.8,77,11.9,6.23,1.86,50.9,0,0
757,34,622110,Matt Duffy,34,1638.0,76.4,75.03,4.96,0.0,0,0.0,6.2,-1.44,33.2,0,0
758,1388,623430,Ryan Dull,1411,2353.0,86.9,85.86,5.57,23.5,28,8.2,5.48,-1.8,,0,0
759,1579,663455,Konnor Pilkington,1579,2157.0,89.3,89.54,6.45,22.1,50,12.9,5.83,2.09,36.2,0,0
760,463,656981,Peter Solomon,463,2175.0,88.2,88.1,6.22,13.1,19,15.6,6.35,-1.51,52.7,0,0
761,968,676755,Isaac Mattson,968,2251.0,91.7,92.35,6.74,22.0,27,11.2,6.05,-1.39,50.1,0,0
762,6877,666201,Alek Manoah,6877,2235.0,89.1,89.59,6.68,23.4,155,8.8,5.84,-2.48,38.3,0,0
763,5380,682847,Luis L. Ortiz,5381,2274.0,92.0,92.86,6.77,19.9,139,9.9,5.11,-1.73,24.7,0,0
764,1158,641427,Alan Busenitz,1194,2559.0,91.3,90.1,5.59,18.9,22,7.7,5.95,-1.71,41.6,0,0
765,9889,656288,Griffin Canning,9986,2254.0,89.8,89.02,5.84,22.0,215,8.7,5.88,-1.47,45.9,1,1
766,3735,669674,Sam Long,3735,2264.0,86.5,86.17,6.05,19.7,82,9.0,6.07,1.07,54.8,0,0
767,43,656008,Aneurys Zabala,43,1967.0,94.1,93.68,6.21,18.2,1,9.1,5.51,-2.36,28.0,0,0
768,2631,676106,Emerson Hancock,2631,2241.0,90.7,90.54,6.23,15.6,53,7.6,5.46,-2.15,22.3,0,0
769,6455,621237,José Alvarado,6458,2146.0,96.2,96.79,6.69,29.9,176,11.2,6.57,0.96,59.8,0,0
770,114,687847,Marc Church,114,2092.0,91.3,92.01,6.79,22.2,6,22.2,6.51,-0.81,60.9,0,0
771,4769,489265,Sergio Romo,4779,2556.0,80.1,79.68,6.17,24.9,82,7.0,4.9,-2.93,16.0,0,0
772,2087,543935,Alex Wilson,2094,2314.0,89.5,89.62,6.23,17.6,29,5.3,5.75,-0.65,,0,0
773,10,660634,Yonny Hernández,10,1546.0,63.5,63.05,5.41,0.0,0,0.0,6.22,-0.99,62.0,0,0
774,335,600965,Ricardo Rodríguez,335,2185.0,91.3,91.21,6.11,15.6,4,4.4,6.54,-1.27,,0,0
775,656,675512,Troy Melton,656,2221.0,91.8,93.03,6.91,20.0,15,8.3,5.44,-1.69,36.6,0,0
776,4504,681190,Randy Vásquez,4504,2579.0,89.2,88.94,6.18,14.8,97,8.3,5.93,-2.08,35.6,0,0
777,861,700669,Gordon Graceffo,861,2288.0,90.3,90.36,6.37,20.5,15,6.7,6.09,-1.56,51.4,0,0
778,481,660593,Denyi Reyes,481,2048.0,86.4,87.33,6.9,16.5,9,7.4,5.76,-2.43,37.6,0,0
779,6651,518617,Jake Diekman,6651,2383.0,90.9,90.64,6.27,29.4,220,14.1,5.51,3.76,22.2,0,0
780,18607,605483,Blake Snell,18616,2307.0,90.2,90.68,6.69,30.6,464,10.6,6.64,1.88,56.3,0,0
781,672,493157,Koji Uehara,676,2150.0,84.3,82.81,5.48,28.2,9,5.2,6.02,-1.35,,0,0
782,1713,669395,Dylan Coleman,1713,2457.0,91.0,91.55,6.6,24.3,56,13.6,5.84,-2.03,34.3,0,0
783,837,657424,Matt Gage,837,2152.0,88.5,88.68,6.31,22.2,19,9.0,6.43,1.98,51.3,0,0
784,732,622382,Gabriel Moya,750,1805.0,84.9,84.63,6.07,18.8,15,8.3,5.24,0.99,,0,0
785,226,543903,Allen Webster,226,2229.0,90.8,90.81,6.15,18.5,4,6.2,6.14,-1.43,,0,0
786,4755,681857,Reese Olson,4755,2373.0,89.4,88.69,5.89,23.0,88,7.5,5.98,-2.77,37.7,1,1
787,108,680951,Doug Nikhazy,108,2234.0,86.8,87.82,7.11,21.7,6,26.1,5.47,3.12,44.8,0,0
788,6512,448855,Junior Guerra,6565,2101.0,89.8,89.71,6.23,21.6,188,11.4,5.84,-1.4,49.9,0,0
789,31,576397,Jedd Gyorko,31,1759.0,77.2,75.58,5.1,9.1,0,0.0,5.21,-2.1,19.2,0,0
790,2723,670059,Colin Holderman,2723,2365.0,91.4,91.83,6.52,22.2,71,10.1,5.7,-1.75,30.7,0,0
791,662,605260,Taylor Guerrieri,663,2411.0,87.8,86.23,5.47,21.0,26,15.6,6.17,-0.98,,0,0
792,3207,691587,Eury Pérez,3207,2507.0,91.4,91.84,6.65,28.1,63,8.3,5.92,-1.88,31.1,0,0
793,18368,573186,Marcus Stroman,18390,2405.0,89.0,88.22,5.69,19.6,357,7.5,5.32,-1.25,34.6,0,0
