,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle
589,202,543424,John Lamb,202,2091.0,83.8,84.2,6.49,22.4,3,6.1,5.81,2.62,
590,702,534812,Kevin Quackenbush,702,2022.0,86.2,85.21,5.66,17.9,21,12.1,6.2,-1.48,50.3
591,6,607680,Kevin Pillar,6,1857.0,77.1,75.95,5.43,0.0,0,0.0,6.25,-2.41,51.2
592,1517,445197,Mike Dunn,1519,2361.0,88.2,88.76,6.35,22.2,52,13.8,6.0,2.12,
593,47,425772,Jeff Mathis,47,1798.0,77.8,75.56,4.67,15.4,0,0.0,6.72,0.09,
594,777,678906,Kai-Wei Teng,777,2521.0,88.0,88.02,6.4,23.7,25,12.9,5.45,-2.24,23.6
595,1053,623485,Ashton Goudeau,1054,2027.0,86.3,86.44,6.35,14.8,26,9.6,6.46,-2.23,48.6
596,104,621094,Jamie Callahan,104,2229.0,93.4,93.37,6.34,16.7,1,3.3,6.25,-0.93,
597,5384,455119,Chris Martin,5388,2138.0,92.2,92.48,6.45,26.1,30,2.1,6.15,-2.82,40.9
598,19,450314,Ben Zobrist,19,2039.0,76.1,74.71,5.34,20.0,2,40.0,6.62,-1.27,
599,361,701552,Andre Granillo,361,2303.0,87.0,86.89,6.08,19.8,7,7.7,6.32,-0.97,43.1
600,6653,543521,Collin McHugh,6654,2573.0,84.4,84.44,6.37,26.3,115,7.0,5.5,-1.98,26.2
601,1369,607391,Chris Mazza,1371,2101.0,87.0,87.84,6.81,18.5,32,9.0,5.37,-2.84,27.1
602,834,664337,Miguel Yajure,834,2239.0,87.5,87.19,6.16,16.3,27,12.6,6.1,-1.42,40.7
603,1776,641571,Heath Fillmyer,1781,2195.0,88.1,87.46,5.76,15.9,44,9.7,5.83,-0.93,
604,1017,676617,Riley O'Brien,1017,2313.0,91.9,93.13,6.97,23.0,31,12.1,5.55,-1.75,30.7
605,63,650489,Willi Castro,63,1183.0,47.6,45.82,4.71,0.0,2,10.5,6.72,-1.6,62.7
606,96,656671,Josh Maciejewski,96,2022.0,84.6,85.11,6.62,25.9,2,7.4,5.54,1.67,36.8
607,2834,670036,Matt Festa,2860,2476.0,88.1,88.23,6.28,25.2,62,8.6,5.06,-2.14,29.2
608,18483,542881,Tyler Anderson,18501,2170.0,85.8,85.51,6.04,19.5,375,7.7,6.17,1.8,50.1
609,2114,657031,Josh Taylor,2114,2270.0,90.6,91.4,6.68,29.9,49,9.5,5.82,2.29,45.5
610,6,669742,Darick Hall,6,1739.0,84.3,83.67,5.78,0.0,0,0.0,6.61,-2.68,32.5
611,373,663378,Thomas Szapucki,373,2241.0,89.3,89.33,6.25,25.3,10,11.5,5.59,2.33,31.7
612,3405,666974,Yennier Cano,3405,2091.0,93.1,92.3,5.97,23.3,72,8.2,5.45,-2.27,16.2
613,1844,656322,Sam Coonrod,1846,2203.0,94.5,94.46,6.22,22.0,50,10.9,5.91,-1.89,34.7
614,810,667725,Kyle Tyler,810,2249.0,86.2,87.2,6.92,15.9,25,12.0,5.92,-1.97,62.1
615,5304,605151,Archie Bradley,5321,2144.0,91.8,91.9,6.38,24.3,105,8.0,6.05,-1.92,44.0
616,322,635903,Chris Rowley,324,2322.0,86.0,85.66,6.16,11.8,10,10.8,6.06,-1.22,
617,2415,457915,Javy Guerra,2417,2086.0,89.1,88.3,5.78,18.2,40,6.3,6.87,-0.65,70.0
618,6706,623149,Paul Sewald,6709,2374.0,87.9,87.88,6.34,28.8,118,7.2,4.56,-3.67,17.9
619,871,592165,Brandon Brennan,884,1982.0,89.8,88.2,5.36,23.9,24,10.4,5.53,-2.01,23.4
620,4766,684007,Shota Imanaga,4766,2046.0,86.7,86.54,6.27,23.1,54,4.3,5.42,2.57,37.9
621,7243,663855,Jordan Hicks,7257,2048.0,93.8,94.03,6.47,22.4,207,11.3,5.88,-1.86,34.4
622,106,506702,Sandy León,106,1941.0,78.8,75.93,4.07,5.4,1,2.7,6.11,-1.93,33.3
623,2754,664641,Aríel Miranda,2754,2086.0,87.7,86.35,5.61,20.3,66,9.4,6.25,1.68,
624,810,667725,Kyle Tyler,810,2249.0,86.2,87.2,6.92,15.9,25,12.0,5.92,-1.97,62.1
625,1336,572125,Sam Selman,1337,2401.0,85.0,85.43,6.41,22.6,31,10.0,5.81,1.95,41.4
626,6172,573185,Dan Straily,6187,2198.0,86.8,86.39,6.09,20.0,125,8.3,6.17,-2.32,
627,1809,621053,Tyler Ferguson,1809,2334.0,91.1,90.61,6.11,25.8,54,12.0,5.89,-3.32,27.3
628,810,667725,Kyle Tyler,810,2249.0,86.2,87.2,6.92,15.9,25,12.0,5.92,-1.97,62.1
629,36,666149,Tyler Fitzgerald,36,1645.0,58.6,56.79,4.45,0.0,0,0.0,6.67,-1.84,37.0
630,225,687014,Nick Avila,225,2266.0,89.1,88.92,6.21,25.5,3,5.5,6.12,-1.48,53.7
631,2754,407793,John Lackey,2772,2146.0,86.6,86.54,6.13,20.6,50,6.9,6.16,-1.93,
632,9804,468504,Jhoulys Chacín,9838,2222.0,85.7,84.53,5.55,19.6,230,9.1,5.99,-1.5,46.4
633,165,595307,Seth Maness,165,1831.0,85.3,84.46,5.6,8.9,2,4.4,5.26,-1.92,
634,7756,621242,Edwin Díaz,7764,2319.0,94.4,95.52,6.93,39.9,159,8.5,5.08,-2.38,21.1
635,131,449173,Lucas Harrell,131,2202.0,89.8,89.65,6.27,18.2,4,12.1,5.99,-2.39,
636,2724,641838,Kevin McCarthy,2724,2023.0,89.3,90.22,6.68,14.5,48,6.2,5.67,-2.37,39.0
637,1020,592254,José De León,1021,2092.0,88.8,89.42,6.66,30.0,33,12.8,4.89,-2.12,30.9
638,2397,547942,Kwang Hyun Kim,2397,2074.0,84.4,85.25,6.71,17.3,47,7.8,5.84,1.59,57.8
639,46,670057,Ryan Hartman,46,1852.0,86.6,86.98,6.7,20.0,0,0.0,6.25,1.86,45.8
640,21,543261,Jason Gurka,21,2616.0,83.5,83.06,5.97,0.0,1,20.0,5.86,2.26,
641,7257,472610,Luis García,7269,2073.0,91.6,91.94,6.5,22.3,159,8.2,6.25,-2.39,45.2
642,1350,594795,Grant Dayton,1362,2278.0,86.8,86.68,6.33,24.4,30,9.1,5.64,3.22,40.9
643,2963,668674,Lucas Erceg,2963,2013.0,93.5,93.95,6.59,25.2,64,8.6,6.05,-2.0,43.6
644,74,594760,Aaron Blair,75,1973.0,86.7,87.02,6.42,15.8,5,26.3,5.57,-2.32,
645,812,663734,Nick Neidert,812,2054.0,87.0,86.64,6.21,13.3,24,11.4,5.77,-2.67,42.9
646,1258,622088,Tejay Antone,1259,2738.0,87.2,87.4,6.44,32.0,34,11.3,5.74,-2.35,31.2
647,5062,502748,Brad Peacock,5068,2400.0,87.1,86.58,5.91,29.0,112,9.0,5.1,-1.94,25.0
648,105,630263,James Bourque,105,2326.0,90.7,90.16,5.92,4.0,7,28.0,6.86,-2.11,57.5
649,1734,641672,Thomas Hatch,1736,2393.0,90.1,90.36,6.34,17.9,47,10.3,5.79,-1.4,42.3
650,6676,664062,Tony Gonsolin,6676,2200.0,88.2,87.71,5.94,23.2,147,8.8,6.18,-0.9,44.2
651,2249,503285,Darren O'Day,2256,2290.0,83.3,83.63,6.52,30.8,42,7.7,3.56,-2.62,-15.4
652,7951,606160,Rafael Montero,7956,2218.0,92.2,91.88,6.16,22.9,193,10.0,5.1,-1.45,34.2
653,1221,519294,Josh Smoker,1222,2120.0,89.1,87.73,5.61,24.2,32,10.7,6.0,1.57,
654,1667,594986,Kyle Ryan,1667,2075.0,87.2,87.29,6.24,18.9,44,10.7,5.66,4.3,28.1
655,1773,669424,Jimmy Lambert,1774,2263.0,88.1,87.32,5.8,22.2,47,10.7,6.11,-1.13,47.9
656,16097,594798,Jacob deGrom,16215,2367.0,93.4,94.48,6.84,33.1,218,5.3,5.5,-1.2,33.2
657,929,656803,James Norwood,929,1943.0,93.6,93.6,6.3,21.4,26,12.1,6.03,-2.09,37.8
658,19014,608337,Lucas Giolito,19020,2010.0,87.8,88.45,6.64,24.9,417,8.8,6.43,-1.58,54.5
659,4309,656271,Brock Burke,4309,2198.0,91.9,92.81,6.9,22.7,67,6.1,6.22,1.84,40.6
660,2123,643778,Tyler Webb,2131,2086.0,85.9,86.11,6.36,20.1,55,10.6,6.75,2.04,61.9
661,4755,681857,Reese Olson,4755,2373.0,89.4,88.69,5.89,23.0,88,7.5,5.98,-2.77,37.7
662,145,670183,Garrett Acton,145,2386.0,92.2,91.5,5.98,14.3,5,14.3,6.11,-2.46,45.2
663,62,460086,Alex Gordon,62,1943.0,77.5,76.23,5.33,0.0,2,11.8,4.76,-2.42,
664,2881,656354,Austin Davis,2882,2256.0,88.2,88.01,6.18,23.9,74,10.7,5.96,2.56,35.6
665,568,663752,Cody Morris,569,2266.0,89.3,89.58,6.41,23.2,18,13.0,6.0,-1.86,38.5
666,75,640902,Jhonny Pereda,75,1549.0,67.3,65.49,4.94,14.3,2,9.5,5.85,-1.33,34.8
667,1856,644364,Víctor Arano,1864,2366.0,88.8,88.46,6.01,25.5,31,6.4,5.84,-1.85,41.9
668,1074,675848,Juan Mejia,1074,2666.0,92.2,92.32,6.12,26.2,24,9.2,5.97,-1.3,37.7
669,1598,694037,Daniel Palencia,1598,2235.0,95.8,96.67,6.77,27.4,41,10.2,5.5,-1.68,35.7
670,16888,656427,Jack Flaherty,16969,2287.0,87.8,88.54,6.66,27.5,340,8.3,5.36,-2.56,29.4
671,1889,657624,Josh James,1900,2331.0,92.9,92.42,6.08,34.3,61,13.3,5.73,-1.78,40.3
672,2239,681982,Grant Anderson,2239,2379.0,88.2,88.45,6.5,23.5,46,8.1,4.29,-2.64,1.7
673,1715,605441,Yacksel Ríos,1732,1995.0,92.2,91.94,6.14,21.0,52,11.9,5.46,-1.99,43.8
674,813,678020,Seth Halvorsen,814,2148.0,95.5,96.84,6.93,22.6,21,9.7,5.76,-2.4,43.6
675,1338,453214,Steven Wright,1339,1832.0,75.3,74.29,5.75,16.3,33,9.0,5.82,-0.82,
676,26,572761,Matt Carpenter,26,1667.0,60.8,59.39,5.12,0.0,0,0.0,6.52,-1.98,38.4
677,31,682144,Jayvien Sandridge,31,2079.0,90.6,91.3,6.89,33.3,2,33.3,6.23,1.23,40.3
678,1249,663562,Noah Davis,1249,2286.0,88.8,88.07,5.75,18.5,29,9.2,5.7,-2.21,29.3
679,1652,696136,Jordan Wicks,1652,2135.0,87.8,87.85,6.3,18.5,32,7.5,5.98,2.28,50.3
680,36,666163,Ben Rortvedt,36,1611.0,67.3,64.69,4.52,9.1,2,18.2,6.28,-0.96,46.5
681,1116,664849,Danny Young,1116,2561.0,85.5,84.65,5.97,29.1,24,9.0,5.17,3.57,14.9
682,580,665854,Luis Oviedo,580,2202.0,86.8,88.17,7.12,21.2,25,17.1,6.06,-1.92,45.5
683,2377,623437,Justin Topa,2378,2278.0,90.0,89.44,5.91,20.3,32,5.0,4.96,-2.29,11.9
684,2701,663878,Nate Pearson,2701,2396.0,92.3,93.12,6.83,23.2,70,10.1,5.62,-1.4,40.7
685,1238,676604,Tyler Zuber,1238,2371.0,89.3,88.77,5.95,24.9,42,14.3,5.37,-2.28,39.7
686,687,600944,David Paulino,689,2295.0,86.1,85.79,6.22,24.5,9,5.5,6.93,-1.61,56.4
687,223,543258,Preston Guilmet,223,1782.0,85.9,83.9,5.15,15.5,3,5.2,6.84,-1.34,58.0
688,18,623507,Josh Lester,18,1595.0,58.9,56.62,3.91,20.0,1,20.0,6.75,-1.64,28.9
689,665,545332,Jake Barrett,665,2160.0,92.1,91.11,5.74,21.4,17,10.1,6.16,-2.04,
690,15766,519242,Chris Sale,15773,2274.0,87.4,86.83,6.12,34.0,225,5.7,5.21,3.17,11.2
691,50,592533,Cody Martin,50,1952.0,82.4,82.63,6.42,0.0,2,15.4,5.49,-2.8,
692,987,642073,Jimmie Sherfy,988,2396.0,84.7,84.18,5.9,23.9,20,8.0,5.51,-0.78,34.7
693,13161,628317,Kenta Maeda,13255,2184.0,85.9,85.38,5.92,26.0,227,6.8,5.8,-2.15,39.6
694,72,681807,David Fry,72,1508.0,56.0,54.03,4.24,0.0,1,3.8,7.13,-1.59,49.6
695,255,691251,Andry Lara,255,2077.0,91.2,90.99,6.1,12.8,8,10.3,6.31,-1.63,38.9
696,1917,543901,Ryan Weber,1917,2101.0,84.5,83.07,5.42,13.7,30,5.5,5.07,-1.88,15.6
697,6489,666142,Cole Ragans,6489,2425.0,89.6,89.3,6.15,29.1,142,9.0,6.31,1.19,43.8
698,11957,669373,Tarik Skubal,11985,2074.0,91.1,91.09,6.31,29.1,172,5.6,6.21,2.15,49.1
699,2143,663531,Logan Allen,2144,2052.0,86.3,85.97,6.04,15.8,52,9.2,6.05,2.0,45.1
700,1860,621385,Daniel Stumpf,1879,2297.0,89.1,87.99,5.63,21.1,42,9.2,6.09,2.86,
701,957,621294,Ben Heller,957,2172.0,89.0,89.14,6.37,22.5,26,10.7,5.47,-2.4,23.0
702,1751,669062,Erik Miller,1751,2198.0,91.2,91.49,6.56,26.7,54,13.2,6.35,1.38,35.7
703,12,492841,Michael Martinez,12,1814.0,79.7,76.8,4.58,0.0,0,0.0,5.57,-1.59,
704,4,667478,Evan Kravetz,4,1948.0,85.1,85.67,6.72,0.0,0,0.0,6.7,1.93,48.9
705,527,688642,Zach Agnos,527,2207.0,91.1,91.04,6.06,13.9,16,11.7,5.89,-1.81,40.1
706,6855,656222,Jalen Beeks,6856,2093.0,89.7,89.77,6.36,21.5,153,8.8,6.05,0.98,48.9
707,1687,678495,Randy Rodríguez,1687,2649.0,92.2,92.74,6.61,28.6,29,6.9,5.47,-2.17,38.1
708,2663,660813,Brusdar Graterol,2663,2190.0,96.0,95.17,5.71,19.8,32,4.3,6.25,-1.52,37.3
709,3024,572362,Robbie Erlin,3054,2211.0,86.0,85.41,5.95,20.3,34,4.2,5.82,2.34,47.4
710,111,669165,Kyle Hurt,111,1668.0,90.0,89.71,6.15,18.2,1,3.0,5.75,-1.18,41.6
711,1896,676606,Nick Margevicius,1896,2048.0,84.6,84.74,6.32,18.4,36,7.4,6.02,2.28,52.2
712,1664,544365,Manny Bañuelos,1666,2138.0,87.6,87.25,6.09,21.2,50,12.3,5.55,2.18,34.9
713,307,592464,Mike Kickham,307,2412.0,83.7,84.17,6.63,23.5,5,6.2,5.78,2.66,34.7
714,1268,502381,Luke Gregerson,1279,2476.0,85.5,84.45,5.49,24.6,23,6.7,6.28,-1.59,
715,1707,475243,Travis Wood,1711,2043.0,85.9,84.51,5.43,15.0,45,10.4,6.32,1.71,
716,11,518626,Josh Donaldson,11,2047.0,84.2,83.71,5.87,0.0,0,0.0,5.39,-2.04,27.6
717,4138,621366,Ryan Borucki,4139,2215.0,88.4,88.59,6.42,19.7,92,8.5,5.74,2.3,29.3
718,1104,594742,Alec Asher,1106,2394.0,87.7,87.46,6.2,17.8,22,8.0,5.82,-2.07,
719,1125,643615,T.J. Zeuch,1125,2069.0,88.0,88.07,6.35,12.7,31,10.9,6.25,-1.53,30.3
720,107,466948,Jean Machi,107,1715.0,89.0,86.89,5.3,12.9,4,12.9,5.82,-1.69,
721,5699,640448,Kyle Finnegan,5700,1872.0,93.9,94.61,6.63,23.8,117,8.1,5.71,-1.91,50.8
722,12037,605288,Adrian Houser,12037,2077.0,90.2,90.82,6.62,18.4,276,8.8,5.96,-1.25,42.2
723,29,702752,Jonathan Pintaro,29,2620.0,92.4,92.64,6.24,16.7,2,33.3,5.2,-3.53,27.9
724,9079,641712,Dakota Hudson,9083,2215.0,89.3,89.54,6.32,15.1,256,10.6,6.18,-2.04,37.4
725,110,608700,Kevin Plawecki,111,1884.0,76.1,75.07,5.54,0.0,1,3.4,5.9,-2.41,38.5
726,3012,672456,Keider Montero,3012,2389.0,88.7,88.7,6.34,18.6,61,7.6,5.81,-2.44,42.1
727,75,620445,José Mujica,75,1882.0,89.6,90.36,6.78,4.3,2,8.7,6.12,-1.35,42.4
728,1716,622259,Trey Wingenter,1716,2135.0,91.6,92.29,6.63,30.5,50,12.0,5.77,-2.57,32.2
729,2182,656353,Tucker Davidson,2182,2114.0,87.8,87.95,6.33,16.9,66,11.1,6.19,1.61,58.7
730,44,621399,Brady Feigl,44,2250.0,88.6,87.61,5.7,0.0,0,0.0,6.44,2.04,54.1
731,10513,608717,Chris Stratton,10644,2644.0,87.8,88.16,6.39,21.2,243,9.2,5.99,-1.74,38.9
732,1216,594311,Jandel Gustave,1218,2367.0,92.8,92.14,5.78,17.6,30,9.4,5.46,-1.7,29.4
733,16233,642547,Freddy Peralta,16234,2299.0,88.8,89.78,6.92,30.0,356,9.2,5.22,-2.77,36.7
734,1247,517414,Randall Delgado,1252,2195.0,90.2,89.89,6.1,21.0,18,5.9,6.13,-1.47,
735,2631,676106,Emerson Hancock,2631,2241.0,90.7,90.54,6.23,15.6,53,7.6,5.46,-2.15,22.3
736,455,543391,Casey Kelly,456,2116.0,87.7,86.35,5.49,15.4,6,4.6,6.29,-2.13,52.1
737,16,682027,Cam Alldred,16,2174.0,83.2,83.32,6.28,25.0,0,0.0,5.22,3.41,28.0
738,68,664901,Danny Mendick,68,1473.0,56.6,54.23,4.08,4.2,0,0.0,6.7,-1.44,55.8
739,3323,453192,Andrew Miller,3372,2361.0,86.0,86.9,6.73,31.2,80,9.6,5.41,2.25,14.3
740,2434,694363,Jared Shuster,2434,2038.0,87.7,88.3,6.56,15.5,62,9.8,5.57,1.23,40.5
741,10,543148,Tim Federowicz,13,1447.0,63.6,61.1,4.36,0.0,0,0.0,6.34,-1.7,
742,445,572728,Michael Brady,447,2179.0,87.8,86.21,5.23,17.9,4,3.0,5.53,-2.36,
743,3642,680704,Nick Sandlin,3644,2333.0,86.0,86.28,6.55,27.5,94,10.8,4.34,-3.14,9.2
744,292,592833,Bobby Wahl,292,2199.0,92.5,93.52,6.84,21.1,8,10.5,5.79,-2.04,60.4
745,5878,693433,Bryan Woo,5878,2240.0,92.9,93.46,6.63,24.9,79,5.0,5.01,-1.46,26.0
746,4720,681911,Alex Vesia,4720,2361.0,90.6,90.81,6.4,33.0,112,10.0,5.84,0.77,58.0
747,4230,542947,Richard Bleier,4255,1928.0,87.1,87.17,6.38,13.8,36,2.9,5.99,3.02,29.9
748,202,592280,Ryan Eades,203,2066.0,87.3,87.06,6.04,20.0,6,12.0,6.22,-1.76,
749,635,660906,Francisco Pérez,635,2167.0,88.4,87.82,5.9,17.4,19,12.8,6.34,0.62,50.3
750,39,677961,Cole Wilcox,39,2020.0,92.7,93.07,6.32,8.3,3,25.0,5.66,-1.79,27.9
751,3088,642098,Glenn Sparkman,3090,2272.0,89.2,89.44,6.34,13.6,54,6.6,5.49,-2.03,36.0
752,705,594056,Reymin Guduan,705,2305.0,91.0,90.64,6.09,16.7,21,11.3,6.63,0.42,52.7
753,2687,687330,Kevin Kelly,2687,2299.0,86.2,87.54,7.27,21.3,30,4.2,3.74,-1.82,3.6
754,1179,687888,Brandon Walter,1179,2271.0,86.0,86.52,6.6,21.4,11,3.5,5.45,2.36,26.4
755,8485,502190,Mike Leake,8552,2120.0,86.0,84.19,5.14,15.7,90,3.8,5.15,-2.59,
756,737,696131,Mason Black,737,2216.0,89.0,89.72,6.74,19.1,15,8.0,5.13,-2.1,22.6
757,15,647351,Abraham Toro,15,1022.0,43.6,41.85,5.03,0.0,1,12.5,6.76,-1.51,63.7
758,8597,668881,Hunter Greene,8600,2313.0,93.7,93.85,6.43,30.0,177,8.6,5.96,-2.22,32.1
759,71,681871,Eli Villalobos,71,2068.0,89.1,89.63,6.61,16.7,2,11.1,6.11,-2.25,46.9
760,9998,592314,Mike Foltynewicz,10005,2280.0,90.2,89.9,6.07,21.8,197,7.8,5.87,-2.1,38.1
761,5280,519008,T.J. McFarland,5284,1997.0,86.5,85.14,5.46,13.7,85,5.8,5.58,2.11,17.1
762,1125,643615,T.J. Zeuch,1125,2069.0,88.0,88.07,6.35,12.7,31,10.9,6.25,-1.53,30.3
763,102,677076,Clayton Andrews,102,2180.0,88.1,87.2,5.71,20.0,2,8.0,5.15,2.69,33.7
764,1125,664054,Cody Stashak,1127,2177.0,86.9,86.3,5.83,27.7,14,4.7,5.89,-1.11,52.4
765,2760,473879,Sam Dyson,2765,2340.0,91.9,90.42,5.36,18.7,55,7.1,5.48,-1.83,
766,16,682027,Cam Alldred,16,2174.0,83.2,83.32,6.28,25.0,0,0.0,5.22,3.41,28.0
767,1021,607359,Spencer Patton,1021,1975.0,88.6,88.55,6.27,23.5,23,9.0,5.15,-1.75,33.2
768,105,596451,Roman Quinn,106,2018.0,78.8,76.45,4.68,3.2,4,12.9,6.21,-2.21,
769,3814,605446,Dereck Rodríguez,3819,2133.0,86.4,86.69,6.35,16.5,81,8.0,6.18,-1.04,56.0
770,191,605169,Carter Capps,192,2312.0,87.8,89.88,7.6,14.3,2,4.1,4.99,-3.77,
771,3405,622251,Josh Staumont,3405,2430.0,91.4,91.9,6.6,25.2,107,12.9,6.29,-0.99,57.8
772,2565,608372,Tomoyuki Sugano,2565,2264.0,87.7,87.55,6.23,15.8,34,5.1,5.99,-2.39,40.9
773,300,519344,Nick Tepesch,300,2141.0,85.9,86.63,6.63,11.4,8,10.1,6.03,-2.47,
774,723,679358,Eric Orze,723,2013.0,87.9,88.97,6.94,21.8,20,10.6,5.86,-1.54,45.6
775,132,608348,Carson Kelly,132,1525.0,61.7,60.1,4.92,2.2,3,6.5,7.11,-1.82,51.3
776,7843,621112,Paul Blackburn,7847,2234.0,87.2,87.13,6.22,17.9,141,7.0,5.99,-1.94,49.3
777,428,656382,Tommy Doyle,428,2116.0,91.7,91.53,5.97,16.7,17,14.2,6.68,-2.1,44.3
778,2377,661527,Seth Martinez,2377,2157.0,86.5,87.49,6.99,20.5,53,8.7,4.57,-2.39,15.2
779,2348,676282,Joey Cantillo,2348,1911.0,84.5,86.16,7.36,27.0,57,10.1,5.88,0.47,53.9
780,3735,669674,Sam Long,3735,2264.0,86.5,86.17,6.05,19.7,82,9.0,6.07,1.07,54.8
781,705,650960,Daniel Duarte,705,2404.0,91.5,91.26,6.1,17.0,24,14.5,5.65,-1.01,40.4
782,878,656713,Brendan McKay,878,2148.0,89.7,89.5,6.23,25.9,16,7.4,6.02,1.03,
783,1743,624647,Victor González,1743,2263.0,90.6,90.5,6.25,20.9,41,8.8,4.85,2.33,23.7
784,185,666659,Sauryn Lao,185,2208.0,89.5,89.61,6.27,18.4,2,4.1,5.81,-1.07,34.1
785,4249,661563,Luis Gil,4249,2312.0,92.6,93.34,6.78,24.8,131,12.7,5.65,-2.86,36.0
786,70,673965,Caleb Freeman,70,2576.0,90.2,89.08,5.65,18.8,1,6.3,5.88,-0.6,45.8
787,3130,669387,Carmen Mlodzinski,3130,2283.0,91.5,91.79,6.42,21.7,62,8.0,5.16,-2.53,28.5
788,34,502011,Preston Claiborne,34,2035.0,88.4,89.69,6.84,20.0,0,0.0,5.66,-0.63,
789,307,592464,Mike Kickham,307,2412.0,83.7,84.17,6.63,23.5,5,6.2,5.78,2.66,34.7
790,2324,656186,Dan Altavilla,2346,2450.0,93.3,92.01,5.6,24.9,74,12.7,5.28,-2.22,26.1
791,2101,621074,Michael Rucker,2123,2351.0,89.7,89.65,6.22,22.9,49,9.3,5.58,-2.02,37.7
792,434,664942,James Naile,434,2019.0,88.2,88.47,6.49,10.3,11,9.4,5.86,-1.37,38.0
793,9053,608344,Cole Irvin,9053,1926.0,86.8,86.81,6.27,17.1,137,5.4,6.19,1.54,43.4
794,264,592869,Tyler Wilson,265,2263.0,88.2,88.67,6.57,13.0,3,4.3,6.06,-1.54,
795,15,623520,David Bote,15,1461.0,67.1,66.27,5.31,0.0,1,20.0,6.45,-2.44,41.7
796,1598,694037,Daniel Palencia,1598,2235.0,95.8,96.67,6.77,27.4,41,10.2,5.5,-1.68,35.7
797,29,460060,Cliff Pennington,29,2107.0,86.7,85.49,5.48,16.7,2,33.3,5.47,-2.02,
798,226,594772,Jake Buchanan,226,1912.0,85.5,85.91,6.39,5.3,5,6.7,5.75,-0.68,
799,22,683021,Michael Stefanic,22,1671.0,63.2,61.51,4.82,0.0,0,0.0,6.46,-0.71,52.5
800,2094,666277,George Soriano,2094,2292.0,89.5,89.69,6.45,21.9,53,10.0,5.33,-1.94,25.7
801,380,667465,Aaron Fletcher,380,2066.0,86.0,85.25,5.91,14.9,12,11.9,4.99,1.82,16.3
802,98,680891,Jack Neely,98,2046.0,92.0,92.93,6.87,25.0,2,7.1,6.12,-1.41,34.1
803,1206,544836,Enny Romero,1234,2311.0,95.1,93.73,5.64,24.8,23,7.8,6.52,0.97,
804,1762,446899,Brad Ziegler,1764,1932.0,80.8,79.82,5.82,15.1,29,5.8,2.87,-2.65,
805,5597,664141,JT Brubaker,5598,2428.0,89.1,88.32,5.77,23.0,118,7.9,6.2,-2.38,46.1
806,5741,543339,Daniel Hudson,5769,2453.0,92.7,92.58,6.22,26.8,125,8.8,5.46,-2.66,32.0
807,29,665155,Nick Maton,29,1932.0,77.4,75.2,4.67,11.1,0,0.0,5.82,-2.02,20.5
808,111,669165,Kyle Hurt,111,1668.0,90.0,89.71,6.15,18.2,1,3.0,5.75,-1.18,41.6
809,32,681962,Vinny Capra,32,1258.0,52.1,50.01,4.01,6.7,0,0.0,7.06,-1.09,56.6
810,3032,594580,Sam Moll,3032,2670.0,88.2,85.68,4.72,25.2,68,9.1,5.07,2.17,17.6
811,2565,608372,Tomoyuki Sugano,2565,2264.0,87.7,87.55,6.23,15.8,34,5.1,5.99,-2.39,40.9
812,17,656976,Pavin Smith,17,1879.0,73.6,72.35,5.29,0.0,1,20.0,5.41,2.56,15.4
813,220,686228,Juan Burgos,220,2546.0,91.0,90.98,6.2,21.9,7,10.9,5.1,-1.83,33.1
814,1237,474699,Vance Worley,1238,2176.0,88.2,86.59,5.46,15.2,25,7.6,6.78,-3.13,
815,2238,677053,Andrew Nardi,2238,2303.0,90.0,90.63,6.81,31.7,50,9.5,5.87,2.81,47.5
816,1439,451661,Josh Fields,1466,2168.0,91.6,91.28,6.15,24.7,23,6.2,5.53,-1.67,
817,7921,664208,Phil Maton,7955,2702.0,84.7,85.76,6.99,26.8,177,8.8,5.3,-1.41,29.6
818,7211,663554,Casey Mize,7211,2034.0,90.0,91.05,6.89,19.5,120,6.4,5.64,-1.9,40.5
819,3111,671345,Jason Foley,3111,2054.0,94.1,94.7,6.64,18.2,47,5.7,5.68,-1.88,30.3
820,44,500871,Eduardo Escobar,44,1558.0,57.1,54.94,4.58,0.0,1,6.3,6.19,-1.71,42.0
821,47,425772,Jeff Mathis,47,1798.0,77.8,75.56,4.67,15.4,0,0.0,6.72,0.09,
822,1773,570488,Phillips Valdez,1773,2188.0,88.5,89.49,6.97,20.9,50,10.9,4.72,-1.97,18.7
823,3,640447,Phillip Ervin,3,1631.0,76.5,75.93,5.77,0.0,0,0.0,6.06,-2.7,
824,52,621259,Brody Koerner,52,1937.0,86.9,87.97,6.94,7.7,2,15.4,5.54,-2.31,34.7
825,2936,613534,Austin Adams,2947,2808.0,89.2,88.46,5.73,31.9,94,13.4,5.31,-3.46,12.3
826,6508,671106,Logan Allen,6508,1948.0,85.9,86.09,6.39,19.5,150,9.1,5.27,2.19,40.7
827,1509,650530,Bryan Garcia,1509,2140.0,90.6,89.95,5.95,17.0,48,12.0,5.56,-2.68,37.6
828,521,571917,Parker Markel,521,2545.0,88.9,88.18,5.84,22.1,21,17.2,6.46,-1.72,36.9
829,2948,501789,Will Harris,2976,2569.0,88.0,88.0,6.3,27.6,45,6.1,6.25,-1.37,61.5
